"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.8500000032
"9","Chungkingosaurus_jiangbeiensis",14,85.2000000032
"10","Chialingosaurus_kuani",15,86.5000000032
"11","Wuerhosaurus_homheni",17,124.3500000032
"12","Dacentrurus_armatus",18,90.8500000032
"13","Hesperosaurus_mjosi",18,87.1000000032
"14","Tuojiangosaurus_multispinus",17,85.2000000032
"15","Kentrosaurus_aethiopicus",19,94.4000000032
"16","Lexovisaurus_durobrivensis",19,80.0000000032
"17","Stegosaurus_armatus",19,93.1500000032
"18","Stegosaurus_stenops",19,93.1500000032
"19","Taxon_31",12,82.307219188
"20","Struthiosaurus_austriacus",12,166.450000003
"21","Hungarosaurus_tormai",14,159.349999998
"22","Taxon_1",15,111.057985931
"23","Taxon_26",15,93.272508768
"24","Hylaeosaurus_armatus",15,107.650000003
"25","Cedarpelta_bilbeyhallorum",16,142.675000003
"26","Pawpawsaurus_campbelli",17,140.675000003
"27","Sauropelta_edwardsorum",18,131.100000003
"28","Silvisaurus_condrayi",19,137.550000003
"29","Panoplosaurus_mirus",20,170.100000003
"30","Edmontonia_longiceps",21,166.449999999
"31","Edmontonia_rugosidens",21,176.349999996
"32","Gargoyleosaurus_parkpinorum",15,93.150000003
"33","Animantarx_ramaljonesi",16,142.675000003
"34","Minmi_paravertebra",18,111.450000005
"35","Taxon_12",18,109.889938375
"36","Mymoorapelta_maysi",19,93.150000003
"37","Gastonia_burgei",20,115.750000003
"38","Polacanthus_foxii",20,112.900000003
"39","Gobisaurus_domoculus",19,152.450000003
"40","Shamosaurus_scutatus",20,130.899999993
"41","Tianzhenosaurus_youngi",22,161.049999993
"42","Tsagantegia_longicranialis",22,155.549999993
"43","Talarurus_plicatospineus",23,155.549999993
"44","Pinacosaurus_grangeri",24,166.449999993
"45","Pinacosaurus_mephistocephalus",24,170.099999993
"46","Nodocephalosaurus_kirtlandensis",23,170.099999993
"47","Ankylosaurus_magniventris",25,176.349999993
"48","Euoplocephalus_tutus",25,170.099999993
"49","Saichania_chulsanensis",25,166.449999993
"50","Tarchia_gigantea",25,167.549999993
"51","Taxon_42",11,85.17922461
"52","Stormbergia_dangershoeki",7,48.250000002
"53","Heterodontosaurus_tucki",10,48.250000006
"54","Abrictosaurus_consors",10,48.250000006
"55","Stenopelix_valdensis",11,102.099999994
"56","Wannanosaurus_yansiensis",13,173.299999994
"57","Yaverlandia_bitholus",14,115.749999994
"58","Goyocephale_lattimorei",15,171.199999994
"59","Homalocephale_calathocercos",16,171.199999994
"60","Ornatotholus_browni",17,170.099999994
"61","Stegoceras_validum",18,166.449999994
"62","Dwarf_pachycephalosaur",20,170.099999994
"63","Prenocephale_prenes",21,171.199999994
"64","Tylocephale_gilmorei",21,166.449999994
"65","Pachycephalosaurus_wyomingensis",21,175.249999994
"66","Stygimoloch_spinifer",21,176.349999994
"67","Prenocephale_goodwini",22,170.099999994
"68","Sphaerotholus_buchholtzae",22,175.249999994
"69","Prenocephale_edmontonensis",22,170.099999994
"70","Prenocephale_brevis",22,170.099999994
"71","Taxon_33",12,100.458728174
"72","Yinlong_downsi",11,83.899999997
"73","Psittacosaurus_guyangensis",12,130.9
"74","Chaoyangsaurus_youngi",14,103.499999996
"75","Xuanhuaceratops_niei",14,77.399999999
"76","Psittacosaurus_mongoliensis",15,106.399999997
"77","Psittacosaurus_sinensis",15,124.65
"78","Liaoceratops_yanzigouensis",16,120.200000001
"79","Yamaceratops_dorngobiensis",17,159.350000001
"80","Archaeoceratops_oshimai",18,122.3999999976
"81","Montanoceratops_cerorhynchus",20,173.2999999973
"82","Protoceratops_hellenikorhinus",21,161.3999999973
"83","Prenoceratops_pieganensis",22,166.4499999973
"84","Leptoceratops_gracilis",23,175.2499999933
"85","Udanoceratops_tschizhovi",23,166.4499999963
"86","Bagaceratops_rozhdestvenskyi",21,166.4499999973
"87","Graciliceratops_mongoliensis",22,152.2499999973
"88","Protoceratops_andrewsi",22,170.0999999973
"89","Zuniceratops_christopheri",21,152.0999999973
"90","Avaceratops_lammersi",22,170.0999999973
"91","Monoclonius_crassus",24,166.4499999973
"92","Styracosaurus_albertensis",26,170.0999999973
"93","Centrosaurus_apertus",27,166.4499999973
"94","Centrosaurus_brinkmani",27,170.0999999973
"95","Einiosaurus_procurvicornis",26,166.4499999973
"96","Achelousaurus_horneri",27,166.4499999973
"97","Pachyrhinosaurus_canadensis",28,171.1999999973
"98","Pachyrhinosaurus_n._sp.",28,169.4999999973
"99","Vagaceratops_irvinensis",25,170.0999999973
"100","Pentaceratops_sternbergii",26,170.0999999973
"101","Agujaceratops_mariscalensis",27,166.4499999973
"102","Chasmosaurus_belli",28,170.0999999973
"103","Chasmosaurus_russelli",28,170.0999999973
"104","Anchiceratops_ornatus",26,171.1999999983
"105","Arrhinoceratops_brachyops",26,171.1999999983
"106","Triceratops_horridus",26,175.2499999973
"107","Nedoceratops_hatcheri",27,176.3499999973
"108","Torosaurus_latus",27,175.2499999973
