"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000003
"9","Taxon_2",13,110.352411303
"10","Chungkingosaurus_jiangbeiensis",14,85.200000003
"11","Taxon_68",15,103.951821837
"12","Taxon_102",15,104.478178487
"13","Chialingosaurus_kuani",14,86.500000003
"14","Wuerhosaurus_homheni",16,124.350000003
"15","Dacentrurus_armatus",17,90.850000003
"16","Hesperosaurus_mjosi",17,87.100000003
"17","Tuojiangosaurus_multispinus",16,85.200000003
"18","Kentrosaurus_aethiopicus",18,94.400000003
"19","Lexovisaurus_durobrivensis",18,80.000000003
"20","Stegosaurus_armatus",18,93.150000003
"21","Stegosaurus_stenops",18,93.150000003
"22","Struthiosaurus_austriacus",12,166.450000006
"23","Hungarosaurus_tormai",15,159.350000009
"24","Taxon_77",15,93.999664579
"25","Taxon_57",14,95.562304804
"26","Hylaeosaurus_armatus",15,107.650000006
"27","Cedarpelta_bilbeyhallorum",16,142.675000006
"28","Pawpawsaurus_campbelli",17,140.675000006
"29","Sauropelta_edwardsorum",18,131.100000006
"30","Silvisaurus_condrayi",19,137.550000006
"31","Panoplosaurus_mirus",20,170.100000006
"32","Edmontonia_longiceps",21,166.450000002
"33","Edmontonia_rugosidens",21,176.349999999
"34","Gargoyleosaurus_parkpinorum",15,93.150000006
"35","Animantarx_ramaljonesi",18,142.6750000015
"36","Taxon_18",19,110.9753805055
"37","Taxon_20",19,104.8366846755
"38","Taxon_4",17,100.186323171
"39","Minmi_paravertebra",18,111.450000011
"40","Taxon_85",18,99.784798451
"41","Mymoorapelta_maysi",19,93.150000006
"42","Gastonia_burgei",21,115.7500000073
"43","Polacanthus_foxii",21,112.9000000073
"44","Taxon_75",20,106.5509900373
"45","Gobisaurus_domoculus",19,152.450000006
"46","Shamosaurus_scutatus",20,130.899999996
"47","Tianzhenosaurus_youngi",22,161.049999996
"48","Tsagantegia_longicranialis",22,155.549999996
"49","Talarurus_plicatospineus",23,155.549999996
"50","Pinacosaurus_grangeri",24,166.449999996
"51","Pinacosaurus_mephistocephalus",24,170.099999996
"52","Nodocephalosaurus_kirtlandensis",23,170.099999996
"53","Ankylosaurus_magniventris",25,176.349999996
"54","Euoplocephalus_tutus",25,170.099999996
"55","Saichania_chulsanensis",25,166.449999996
"56","Tarchia_gigantea",25,167.549999996
"57","Taxon_3",11,88.315507447
"58","Stormbergia_dangershoeki",7,48.250000002
"59","Heterodontosaurus_tucki",10,48.250000006
"60","Abrictosaurus_consors",10,48.250000006
"61","Stenopelix_valdensis",11,102.099999994
"62","Wannanosaurus_yansiensis",15,173.2999999906
"63","Yaverlandia_bitholus",16,115.7499999906
"64","Goyocephale_lattimorei",17,171.1999999906
"65","Homalocephale_calathocercos",18,171.1999999906
"66","Ornatotholus_browni",19,170.0999999906
"67","Stegoceras_validum",20,166.4499999906
"68","Dwarf_pachycephalosaur",22,170.0999999906
"69","Prenocephale_prenes",23,171.1999999906
"70","Tylocephale_gilmorei",23,166.4499999906
"71","Pachycephalosaurus_wyomingensis",23,175.2499999906
"72","Stygimoloch_spinifer",23,176.3499999906
"73","Prenocephale_goodwini",24,170.0999999906
"74","Sphaerotholus_buchholtzae",24,175.2499999906
"75","Prenocephale_edmontonensis",24,170.0999999906
"76","Prenocephale_brevis",24,170.0999999906
"77","Taxon_84",15,99.2772404505
"78","Taxon_101",15,110.0543632345
"79","Taxon_58",13,100.449756677
"80","Taxon_89",12,100.385702817
"81","Yinlong_downsi",12,83.899999998
"82","Taxon_65",12,90.00169382
"83","Psittacosaurus_guyangensis",13,130.9
"84","Taxon_26",13,118.20139142
"85","Chaoyangsaurus_youngi",15,103.499999994
"86","Taxon_95",15,83.959944174
"87","Xuanhuaceratops_niei",14,77.399999999
"88","Psittacosaurus_mongoliensis",16,106.399999993
"89","Psittacosaurus_sinensis",16,124.649999996
"90","Liaoceratops_yanzigouensis",16,120.199999999
"91","Yamaceratops_dorngobiensis",17,159.349999999
"92","Archaeoceratops_oshimai",18,122.3999999956
"93","Montanoceratops_cerorhynchus",20,173.2999999953
"94","Protoceratops_hellenikorhinus",21,161.3999999953
"95","Prenoceratops_pieganensis",22,166.4499999953
"96","Leptoceratops_gracilis",23,175.2499999913
"97","Udanoceratops_tschizhovi",23,166.4499999943
"98","Bagaceratops_rozhdestvenskyi",21,166.4499999953
"99","Graciliceratops_mongoliensis",22,152.2499999953
"100","Protoceratops_andrewsi",22,170.0999999953
"101","Zuniceratops_christopheri",21,152.0999999953
"102","Avaceratops_lammersi",22,170.0999999953
"103","Monoclonius_crassus",24,166.4499999953
"104","Styracosaurus_albertensis",26,170.0999999953
"105","Centrosaurus_apertus",27,166.4499999953
"106","Centrosaurus_brinkmani",27,170.0999999953
"107","Einiosaurus_procurvicornis",26,166.4499999953
"108","Achelousaurus_horneri",27,166.4499999953
"109","Pachyrhinosaurus_canadensis",28,171.1999999953
"110","Pachyrhinosaurus_n._sp.",28,169.4999999953
"111","Vagaceratops_irvinensis",25,170.0999999953
