"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",18,93.150000003
"18","Stegosaurus_stenops",18,93.150000003
"19","Struthiosaurus_austriacus",13,166.450000002
"20","Taxon_94",13,100.246487299
"21","Taxon_54",12,99.036621927
"22","Hungarosaurus_tormai",13,159.350000011
"23","Taxon_47",13,100.850787711
"24","Hylaeosaurus_armatus",14,107.650000007
"25","Cedarpelta_bilbeyhallorum",15,142.675000007
"26","Pawpawsaurus_campbelli",16,140.675000007
"27","Sauropelta_edwardsorum",17,131.100000007
"28","Silvisaurus_condrayi",18,137.550000007
"29","Panoplosaurus_mirus",19,170.100000007
"30","Edmontonia_longiceps",20,166.450000003
"31","Edmontonia_rugosidens",20,176.35
"32","Gargoyleosaurus_parkpinorum",14,93.150000007
"33","Animantarx_ramaljonesi",16,142.675000011
"34","Taxon_80",16,114.471131521
"35","Minmi_paravertebra",16,111.450000007
"36","Mymoorapelta_maysi",18,93.150000007
"37","Gastonia_burgei",19,115.750000007
"38","Polacanthus_foxii",19,112.900000007
"39","Gobisaurus_domoculus",18,152.450000007
"40","Shamosaurus_scutatus",19,130.899999997
"41","Tianzhenosaurus_youngi",21,161.049999997
"42","Tsagantegia_longicranialis",21,155.549999997
"43","Talarurus_plicatospineus",22,155.549999997
"44","Pinacosaurus_grangeri",23,166.449999997
"45","Pinacosaurus_mephistocephalus",23,170.099999997
"46","Nodocephalosaurus_kirtlandensis",22,170.099999997
"47","Ankylosaurus_magniventris",24,176.349999997
"48","Euoplocephalus_tutus",24,170.099999997
"49","Saichania_chulsanensis",24,166.449999997
"50","Tarchia_gigantea",24,167.549999997
"51","Stormbergia_dangershoeki",7,48.250000002
"52","Heterodontosaurus_tucki",10,48.250000006
"53","Abrictosaurus_consors",10,48.250000006
"54","Stenopelix_valdensis",12,102.099999993
"55","Taxon_62",12,98.905937433
"56","Wannanosaurus_yansiensis",13,173.299999994
"57","Yaverlandia_bitholus",14,115.749999994
"58","Goyocephale_lattimorei",15,171.199999994
"59","Homalocephale_calathocercos",16,171.199999994
"60","Ornatotholus_browni",17,170.099999994
"61","Stegoceras_validum",18,166.449999994
"62","Dwarf_pachycephalosaur",20,170.099999994
"63","Prenocephale_prenes",21,171.199999994
"64","Tylocephale_gilmorei",21,166.449999994
"65","Pachycephalosaurus_wyomingensis",21,175.249999994
"66","Stygimoloch_spinifer",21,176.349999994
"67","Prenocephale_goodwini",22,170.099999994
"68","Sphaerotholus_buchholtzae",22,175.249999994
"69","Prenocephale_edmontonensis",22,170.099999994
"70","Prenocephale_brevis",22,170.099999994
"71","Taxon_73",12,93.111811471
"72","Yinlong_downsi",11,83.899999997
"73","Psittacosaurus_guyangensis",13,130.9
"74","Taxon_55",13,93.37508055
"75","Chaoyangsaurus_youngi",14,103.499999996
"76","Xuanhuaceratops_niei",14,77.399999999
"77","Psittacosaurus_mongoliensis",17,106.3999999979
"78","Psittacosaurus_sinensis",17,124.6500000009
"79","Liaoceratops_yanzigouensis",17,120.2000000039
"80","Yamaceratops_dorngobiensis",18,159.3500000039
"81","Archaeoceratops_oshimai",19,122.4000000005
"82","Montanoceratops_cerorhynchus",21,173.3000000002
"83","Protoceratops_hellenikorhinus",22,161.4000000002
"84","Prenoceratops_pieganensis",23,166.4500000002
"85","Leptoceratops_gracilis",24,175.2499999962
"86","Udanoceratops_tschizhovi",24,166.4499999992
"87","Bagaceratops_rozhdestvenskyi",22,166.4500000002
"88","Graciliceratops_mongoliensis",23,152.2500000002
"89","Protoceratops_andrewsi",23,170.1000000002
"90","Zuniceratops_christopheri",22,152.1000000002
"91","Avaceratops_lammersi",23,170.1000000002
"92","Monoclonius_crassus",25,166.4500000002
"93","Styracosaurus_albertensis",27,170.1000000002
"94","Centrosaurus_apertus",28,166.4500000002
"95","Centrosaurus_brinkmani",28,170.1000000002
"96","Einiosaurus_procurvicornis",27,166.4500000002
"97","Achelousaurus_horneri",28,166.4500000002
"98","Pachyrhinosaurus_canadensis",29,171.2000000002
"99","Pachyrhinosaurus_n._sp.",29,169.5000000002
"100","Vagaceratops_irvinensis",26,170.1000000002
"101","Pentaceratops_sternbergii",27,170.1000000002
"102","Agujaceratops_mariscalensis",28,166.4500000002
"103","Chasmosaurus_belli",29,170.1000000002
"104","Chasmosaurus_russelli",29,170.1000000002
"105","Anchiceratops_ornatus",27,171.2000000012
"106","Arrhinoceratops_brachyops",27,171.2000000012
"107","Triceratops_horridus",27,175.2500000002
"108","Nedoceratops_hatcheri",28,176.3500000002
"109","Torosaurus_latus",28,175.2500000002
