"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",21,78.2400000007
"32","Taxon_114",21,90.205050007
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",24,113.2400000091
"39","Taxon_88",24,96.3443834691
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",26,86.1900000044
"43","Limaysaurus_tessonei",28,138.8400000024
"44","Nigersaurus_taqueti",29,123.9399999924
"45","Rayososaurus_agrioensis",29,138.8399999924
"46","Rebbachisaurus_garasbae",29,133.8899999924
"47","Suuwassea_emilieae",29,86.1900000014
"48","Amargasaurus_cazaui",31,112.1150000054
"49","Taxon_170",31,94.9903781654
"50","Brachytrachelopan_mesai",31,88.7900000024
"51","Dicraeosaurus_hansemanni",31,82.6400000024
"52","Dinheirosaurus_lourinhanensis",30,83.8900000024
"53","Tornieria_africana",31,87.4400000014
"54","Barosaurus_lentus",32,86.1900000018
"55","Diplodocus_longus",32,86.1900000018
"56","Apatosaurus_louisae",30,86.1900000014
"57","Apatosaurus_sp.",31,86.1900000014
"58","Apatosaurus_ajax",32,86.1900000014
"59","Apatosaurus_excelsus",32,86.1900000014
"60","Apatosaurus_parvus",32,86.1900000014
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",29,86.1900000015
"63","Taxon_143",29,86.3542517675
"64","Taxon_72",28,92.3401120865
"65","Camarasaurus_supremus",27,86.1900000026
"66","Amazonsaurus_maranhensis",28,123.9400000057
"67","Giraffatitan_brancai",30,87.4399999968001
"68","Taxon_20",30,90.1113026888001
"69","Europasaurus_holgeri",32,82.6400000040001
"70","Taxon_67",32,93.4434615150001
"71","Lapparentosaurus_madagascariensis",32,70.1400000012001
"72","Brachiosaurus_altithorax",35,86.1900000006001
"73","Taxon_129",35,87.2874596326001
"74","Taxon_38",34,96.2657666116001
"75","Cedarosaurus_weiskopfae",33,108.7900000011
"76","Datousaurus_bashanensis",32,70.4400000012001
"77","Euhelopus_zdanskyi",34,115.4400000011
"78","Tehuelchesaurus_benitezii",34,86.1900000011001
"79","Taxon_66",33,82.0037900451001
"80","Antarctosaurus_wichmannianus",35,157.389999997
"81","Quaesitosaurus_orientalis",36,158.939999997
"82","Rapetosaurus_krausei",37,168.289999997
"83","Nemegtosaurus_mongoliensis",37,164.239999997
"84","Taxon_101",34,83.4907656170001
"85","Taxon_82",33,97.4530658320001
"86","Bellusaurus_sui",33,76.9400000020001
"87","Phuwiangosaurus_sirindhornae",35,115.44
"88","Taxon_3",35,96.7534094000001
"89","Andesaurus_delgadoi",37,138.839999999
"90","Taxon_41",37,92.4946377220001
"91","Taxon_136",37,90.0074565520001
"92","Taxon_190",37,93.9409604350001
"93","Pleurocoelus_nanus",36,114.365000005
"94","Ampelosaurus_atacis",40,164.2399999998
"95","Taxon_188",41,89.8261401998801
"96","Taxon_208",41,111.21925311388
"97","Taxon_64",39,98.3044576306001
"98","Taxon_24",38,88.5331948730001
"99","Agustinia_ligabuei",39,127.465000003
"100","Taxon_121",40,99.4757145779001
"101","Taxon_209",40,110.4480299379
"102","Paralititan_stromeri",42,138.83999999598
"103","Taxon_74",44,101.08354114189
"104","Taxon_199",44,112.90674329189
"105","Taxon_126",43,92.5178255973001
"106","Taxon_62",41,94.9725021092001
"107","Taxon_17",40,97.1841723950001
"108","Epachthosaurus_sciuttoi",40,140.140000007
"109","Austrosaurus_mckillopi",41,133.715000005
"110","Malawisaurus_dixeyi",42,114.590000003
"111","Gondwanatitan_faustoi",43,148.590000001
"112","Isisaurus_colberti",44,168.289999999
"113","Titanosaurus_indicus",45,168.290000007
"114","Alamosaurus_sanjuanensis",47,162.539999995
"115","Pellegrinisaurus_powelli",47,157.389999995
