"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.0500000032
"9","Chungkingosaurus_jiangbeiensis",13,79.4000000032
"10","Chialingosaurus_kuani",14,80.7000000032
"11","Wuerhosaurus_homheni",16,118.5500000032
"12","Dacentrurus_armatus",17,85.0500000032
"13","Hesperosaurus_mjosi",17,81.3000000032
"14","Tuojiangosaurus_multispinus",16,79.4000000032
"15","Kentrosaurus_aethiopicus",18,88.6000000032
"16","Lexovisaurus_durobrivensis",18,74.2000000032
"17","Stegosaurus_armatus",18,87.3500000032
"18","Stegosaurus_stenops",18,87.3500000032
"19","Taxon_31",11,76.507219188
"20","Struthiosaurus_austriacus",11,160.650000003
"21","Hungarosaurus_tormai",13,153.549999998
"22","Taxon_1",14,105.257985931
"23","Taxon_26",14,87.472508768
"24","Hylaeosaurus_armatus",14,101.850000003
"25","Cedarpelta_bilbeyhallorum",15,136.875000003
"26","Pawpawsaurus_campbelli",16,134.875000003
"27","Sauropelta_edwardsorum",17,125.300000003
"28","Silvisaurus_condrayi",18,131.750000003
"29","Panoplosaurus_mirus",19,164.300000003
"30","Edmontonia_longiceps",20,160.649999999
"31","Edmontonia_rugosidens",20,170.549999996
"32","Gargoyleosaurus_parkpinorum",14,87.350000003
"33","Animantarx_ramaljonesi",15,136.875000003
"34","Minmi_paravertebra",17,105.650000005
"35","Taxon_12",17,104.089938375
"36","Mymoorapelta_maysi",18,87.350000003
"37","Gastonia_burgei",19,109.950000003
"38","Polacanthus_foxii",19,107.100000003
"39","Gobisaurus_domoculus",18,146.650000003
"40","Shamosaurus_scutatus",19,125.099999993
"41","Tianzhenosaurus_youngi",21,155.249999993
"42","Tsagantegia_longicranialis",21,149.749999993
"43","Talarurus_plicatospineus",22,149.749999993
"44","Pinacosaurus_grangeri",23,160.649999993
"45","Pinacosaurus_mephistocephalus",23,164.299999993
"46","Nodocephalosaurus_kirtlandensis",22,164.299999993
"47","Ankylosaurus_magniventris",24,170.549999993
"48","Euoplocephalus_tutus",24,164.299999993
"49","Saichania_chulsanensis",24,160.649999993
"50","Tarchia_gigantea",24,161.749999993
"51","Taxon_42",10,79.37922461
"52","Stormbergia_dangershoeki",6,42.450000002
"53","Heterodontosaurus_tucki",9,42.450000006
"54","Abrictosaurus_consors",9,42.450000006
"55","Stenopelix_valdensis",10,96.299999994
"56","Wannanosaurus_yansiensis",12,167.499999994
"57","Yaverlandia_bitholus",13,109.949999994
"58","Goyocephale_lattimorei",14,165.399999994
"59","Homalocephale_calathocercos",15,165.399999994
"60","Ornatotholus_browni",16,164.299999994
"61","Stegoceras_validum",17,160.649999994
"62","Dwarf_pachycephalosaur",19,164.299999994
"63","Prenocephale_prenes",20,165.399999994
"64","Tylocephale_gilmorei",20,160.649999994
"65","Pachycephalosaurus_wyomingensis",20,169.449999994
"66","Stygimoloch_spinifer",20,170.549999994
"67","Prenocephale_goodwini",21,164.299999994
"68","Sphaerotholus_buchholtzae",21,169.449999994
"69","Prenocephale_edmontonensis",21,164.299999994
"70","Prenocephale_brevis",21,164.299999994
"71","Taxon_33",11,94.658728174
"72","Yinlong_downsi",10,78.099999997
"73","Psittacosaurus_guyangensis",11,125.1
"74","Chaoyangsaurus_youngi",13,97.699999996
"75","Xuanhuaceratops_niei",13,71.599999999
"76","Psittacosaurus_mongoliensis",14,100.599999997
"77","Psittacosaurus_sinensis",14,118.85
"78","Liaoceratops_yanzigouensis",15,114.400000001
"79","Yamaceratops_dorngobiensis",16,153.550000001
"80","Archaeoceratops_oshimai",17,116.5999999976
"81","Montanoceratops_cerorhynchus",19,167.4999999973
"82","Protoceratops_hellenikorhinus",20,155.5999999973
"83","Prenoceratops_pieganensis",21,160.6499999973
"84","Leptoceratops_gracilis",22,169.4499999933
"85","Udanoceratops_tschizhovi",22,160.6499999963
"86","Bagaceratops_rozhdestvenskyi",20,160.6499999973
"87","Graciliceratops_mongoliensis",21,146.4499999973
"88","Protoceratops_andrewsi",21,164.2999999973
"89","Zuniceratops_christopheri",20,146.2999999973
"90","Avaceratops_lammersi",21,164.2999999973
"91","Monoclonius_crassus",23,160.6499999973
"92","Styracosaurus_albertensis",25,164.2999999973
"93","Centrosaurus_apertus",26,160.6499999973
"94","Centrosaurus_brinkmani",26,164.2999999973
"95","Einiosaurus_procurvicornis",25,160.6499999973
"96","Achelousaurus_horneri",26,160.6499999973
"97","Pachyrhinosaurus_canadensis",27,165.3999999973
"98","Pachyrhinosaurus_n._sp.",27,163.6999999973
"99","Vagaceratops_irvinensis",24,164.2999999973
"100","Pentaceratops_sternbergii",25,164.2999999973
"101","Agujaceratops_mariscalensis",26,160.6499999973
"102","Chasmosaurus_belli",27,164.2999999973
"103","Chasmosaurus_russelli",27,164.2999999973
"104","Anchiceratops_ornatus",25,165.3999999983
"105","Arrhinoceratops_brachyops",25,165.3999999983
"106","Triceratops_horridus",25,169.4499999973
"107","Nedoceratops_hatcheri",26,170.5499999973
"108","Torosaurus_latus",26,169.4499999973
"109","Taxon_4",14,92.817590771
"110","Agilisaurus_louderbacki",8,71.600000008
"111","Hexinlusaurus_multidens",9,71.600000008
"112","Yandusaurus_hongheensis",11,71.600000008
"113","Othnielia_rex",11,87.350000008
"114","Orodromeus_makelai",12,163.700000008
"115","Zephyrosaurus_schaffi",12,125.300000008
"116","Jeholosaurus_shangyuanensis",13,114.4000000025
"117","Taxon_3",13,85.3833857525
"118","Hypsilophodon_foxii",13,111.075000005
"119","Gasparinisaura_cincosaltensis",15,158.550000017796
"120","Taxon_32",15,94.657278217796
"121","Parksosaurus_warreni",17,167.500000011
"122","Taxon_25",17,98.650787611
"123","Taxon_19",16,83.533069958
"124","Thescelosaurus_neglectus",16,165.2500000105
"125","Tenontosaurus_dossi",17,122.175000009
"126","Tenontosaurus_tilletti",18,125.3000000075
"127","Muttaburrasaurus_langdoni",19,136.875000006
"128","Rhabdodon_priscus",23,165.4000000098
"129","Zalmoxes_robustus",24,169.4500000098
"130","Zalmoxes_shqiperorum",24,167.5000000098
"131","Taxon_40",22,105.4023668398
"132","Taxon_20",21,105.9281142648
"133","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"134","Dryosaurus_altus",22,87.3500000094999
"135","Camptosaurus_dispar",22,87.3500000089999
"136","Lurdusaurus_arenatus",23,125.100000009
"137","Equijubus_normani",24,116.600000009
"138","Iguanodon_bernissartensis",25,113.275000009
"139","Mantellisaurus_atherfieldensis",26,108.400000009
"140","Ouranosaurus_nigeriensis",27,125.100000006
"141","Fukuisaurus_tetoriensis",28,109.9500000094
"142","Altirhinus_kurzanovi",29,132.7500000097
"143","Nanyangosaurus_zhugeii",30,131.7500000097
"144","Jinzhousaurus_yangi",31,118.8500000097
"145","Probactrosaurus_gobiensis",32,122.8500000097
"146","Eolambia_caroljonesa",33,136.8750000097
"147","Protohadros_byrdi",34,142.5000000097
"148","Bactrosaurus_johnsoni",35,149.7500000097
"149","Gilmoreosaurus_mongoliensis",37,149.7500000097
"150","Telmatosaurus_transsylvanicus",37,169.4500000097
"151","Fontllonga_euhadrosaur",37,170.5500000067
"152","Lophorhothon_atopus",39,156.4000000094
"153","Gryposaurus_notabilis",41,160.6500000094
"154","Brachylophosaurus_canadensis",42,160.6500000094
"155","Maiasaura_peeblesorum",42,160.6500000094
"156","Edmontosaurus_annectens",42,170.5500000094
"157","Edmontosaurus_regalis",42,165.4000000094
"158","Kerberosaurus_manakini",42,170.5500000094
"159","Prosaurolophus_maximus",43,164.3000000094
"160","Naashoibitosaurus_ostromi",44,164.3000000094
"161","Secernosaurus_koerneri",45,165.4000000094
"162","Saurolophus_osborni",45,167.3500000094
"163","Pararhabdodon_isonensis",39,169.4500000101
"164","Tsintaosaurus_spinorhinus",40,160.6500000098
"165","Jaxartosaurus_aralensis",41,151.8000000102
"166","Amurosaurus_riabinini",42,170.5500000102
"167","Charonosaurus_jiayinensis",44,170.5500000102
"168","Parasaurolophus_walkeri",44,164.3000000102
"169","Lambeosaurus_lambei",45,164.3000000102
"170","Lambeosaurus_magnicristatus",45,164.3000000102
"171","Corythosaurus_casuarius",45,164.3000000102
"172","Olorotitan_arharensis",46,170.5500000102
"173","Hypacrosaurus_stebingeri",47,160.6500000102
"174","Hypacrosaurus_altispinus",48,165.4000000102
"175","Nipponosaurus_sachalinensis",48,155.0500000102
