"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_57",9,92.14772626
"32","Szechuanosaurus_zigongensis",8,72.7599999951
"33","Taxon_80",8,80.0800502433
"34","Afrovenator_abakensis",13,80.10999999275
"35","Piatnitzkysaurus_floresi",13,72.75999999275
"36","Megalosaurus_bucklandii",13,72.45999999275
"37","Poekilopleuron_bucklandii",13,72.45999999275
"38","Taxon_103",11,92.99802052059
"39","Taxon_104",10,75.5573156636
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",14,147.8099999946
"45","Taxon_49",14,90.3111482276
"46","Cristatusaurus_lapparenti",17,123.33499999082
"47","Taxon_91",17,97.77274351082
"48","Taxon_61",16,112.88457742282
"49","Baryonyx_walkeri",17,109.984999996
"50","Suchomimus_tenerensis",17,120.009999996
"51","Irritator_challengeri",17,132.909999996
"52","Spinosaurus_aegypticus",17,141.159999996
"53","Taxon_29",14,89.084270433
"54","Taxon_43",13,95.3490764696
"55","Taxon_71",13,82.6507149106
"56","Lourinhanosaurus_antunesi",10,88.4099999969
"57","Monolophosaurus_jiangi",12,74.8599999889
"58","Taxon_23",12,96.9319102639
"59","Cryolophosaurus_ellioti",12,48.6599999979
"60","Sinraptor_dongi",14,79.2600000009
"61","Yangchuanosaurus_shangyouensis",16,80.5600000009
"62","Taxon_59",16,84.4576490849
"63","Taxon_18",15,91.1582156159
"64","Allosaurus_fragilis",14,88.5100000009
"65","Neovenator_salerii",15,111.1100000009
"66","Acrocanthosaurus_atokensis",16,120.0100000039
"67","Tyrannotitan_chubutensis",17,120.0100000049
"68","Carcharodontosaurus_saharicus",18,141.1600000079
"69","Giganotosaurus_carolinii",19,141.1600000079
"70","Mapusaurus_roseae",19,147.0100000079
"71","Fukuiraptor_kitadaniensis",11,111.1099999932
"72","Taxon_60",11,92.9454056632
"73","Tugulusaurus_faciles",14,129.5849999912
"74","Taxon_28",14,86.4181108512
"75","Taxon_33",13,78.1246243012
"76","Taxon_79",12,82.7133502265
"77","Magnosaurus_nethercombensis",12,69.8099999998
"78","Siamotyrannus_isanensis",17,117.7600000031
"79","Taxon_84",17,92.0935158841
"80","Taxon_72",16,106.7511173731
"81","Taxon_97",15,100.4867808431
"82","Dilong_paradoxus",17,115.5600000031
"83","Taxon_94",17,88.3040960031
"84","Guanlong_wucaii",17,79.2600000131
"85","Dryptosaurus_aquilunguis",18,171.7100000131
"86","Stokesosaurus_clevelandi",18,88.5100000131
"87","Eotyrannus_lengi",18,111.1100000011
"88","Taxon_92",18,100.1967215711
"89","Taxon_17",18,110.6921060421
"90","Taxon_96",18,111.7811498021
"91","Alectrosaurus_olseni",18,164.8600000041
"92","Alioramus_remotus",19,170.6099999971
"93","Albertosaurus_sarcophagus",21,164.8600000101
"94","Gorgosaurus_libratus",21,161.8100000101
"95","Appalachiosaurus_montgomeriensis",21,161.8100000031
"96","Two_Medicine_tyrannosaurine",23,161.8100000021
"97","Daspletosaurus_torosus",23,161.8100000021
"98","Tyrannosaurus_rex",23,170.6099999991
"99","Nanotyrannus_lancensis",24,171.7100000001
"100","Tarbosaurus_bataar",24,164.8600000001
"101","Taxon_66",17,99.6708564641
"102","Nqwebasaurus_thwazi",16,100.2099999964
"103","Taxon_46",16,95.1326918264
"104","Gasosaurus_constructus",16,72.7599999964
"105","Nedcolbertia_justinhofmanni",19,111.10999999215
"106","Huaxiagnathus_orientalis",21,115.55999998615
"107","Taxon_11",22,92.38905844605
"108","Taxon_51",22,91.89265169305
"109","Sinosauropteryx_prima",22,115.55999998915
"110","Taxon_31",22,106.84966641915
"111","Aristosuchus_pusillus",23,111.10999999615
"112","Taxon_64",23,95.99166823615
"113","Compsognathus_longipes",23,89.75999998715
"114","Mirischia_asymmetrica",23,132.90999998415
"115","Taxon_44",18,88.97083055715
"116","Taxon_95",17,80.0851512664
"117","Scipionyx_samniticus",19,129.7850000316
"118","Taxon_100",19,94.3676163476
"119","Taxon_58",18,93.4143134259
"120","Taxon_47",17,101.9333876402
"121","Taxon_6",16,91.2891746507
"122","Xuanhanosaurus_qilixiaensis",17,72.759999993
"123","Proceratosaurus_bradleyi",18,72.459999983
"124","Deltadromeus_agilis",20,141.159999986
"125","Ornitholestes_hermanni",20,88.509999986
"126","Taxon_54",19,81.959927173
"127","Coelurus_fragilis",19,88.5100000003
"128","Taxon_81",19,101.8605696693
"129","Taxon_102",18,105.7693613763
"130","Pelecanimimus_polyodon",19,112.2349999896
"131","Shenzhousaurus_orientalis",21,115.5599999916
"132","Harpymimus_okladnikovi",22,132.9099999916
"133","Garudimimus_brevipes",23,144.5099999916
"134","Archaeornithomimus_asiaticus",24,150.9099999916
"135","Sinornithomimus_dongi",25,147.8099999916
"136","Anserimimus_planinychus",27,166.5599999946
"137","Gallimimus_bullatus",27,166.5599999946
"138","Struthiomimus_altus",27,164.8599999906
"139","Ornithomimus_edmontonicus",28,166.5599999906
"140","Ornithomimus_velox",28,168.5099999906
"141","Taxon_34",21,91.8273033666
"142","Taxon_39",21,91.0227308366
"143","Bagaraatan_ostromi",21,166.5599999999
"144","Xinjiangovenator_parvus",21,129.5849999999
"145","Taxon_40",20,88.7294913529
"146","Quarry_9_coelurosaur",23,88.510000000269
"147","Taxon_24",23,97.816594166269
"148","Taxon_55",22,92.8762767495
"149","Nanshiungosaurus_brevispinus",26,164.8600000023
"150","Taxon_77",26,87.9906660823
"151","Taxon_3",27,110.97095109923
"152","Taxon_38",27,100.98276200923
"153","Taxon_32",26,108.2526910473
"154","Taxon_67",24,104.1102962061
"155","Falcarius_utahensis",24,111.1099999994
"156","Nothronychus_mckinleyi",29,147.8099999659
"157","Taxon_90",29,108.9015043959
"158","Taxon_53",28,94.4760450437
"159","Taxon_26",27,96.8155118017
"160","Taxon_16",26,100.9831099627
"161","Beipiaosaurus_inexpectus",26,115.559999996
"162","Enigmosaurus_mongoliensis",27,144.5100000293
"163","Eshanosaurus_deguchiianus",28,39.3599999959
"164","Erlikosaurus_andrewsi",29,144.5099999926
"165","Segnosaurus_galbinensis",29,144.5099999926
"166","Incisivosaurus_gauthieri",23,115.5599999928
"167","Caudipteryx_zoui",26,115.5599999778
"168","El_Brete_oviraptor",26,168.5099999778
"169","Avimimus_portentosus",27,161.8099999878
"170","Chirostenotes_pergracilis",29,165.4599999878
"171","Nomingia_gobiensis",29,166.5599999878
"172","Microvenator_celer",29,126.2599999878
"173","Rinchenia_mongoliensis",31,166.5599999878
"174","Kamyn_Khondt_oviraptorine",32,161.2599999878
"175","Citipati_osmolskae",32,165.4599999878
"176","Khaan_mckennai",31,165.4599999878
"177","Oviraptor_philoceratops",32,165.4599999878
"178","Conchoraptor_gracilis",33,161.8099999878
"179","Ingenia_yanshini",33,161.8099999878
"180","Taxon_1",26,91.7591294678
"181","Taxon_68",24,101.8627925628
"182","Alvarezsaurus_calvoi",24,154.7099999942
"183","Taxon_20",24,108.4588339142
"184","Taxon_87",23,89.4174481272
"185","Patagonykus_puertai",23,149.6099999962
"186","Shuvuuia_deserti",24,165.4599999962
"187","Mononykus_olecranus",25,166.5600000002
"188","Parvicursor_remotus",25,161.8100000002
"189","Gugyedong_maniraptoran",23,123.1349999962
"190","Taxon_83",24,103.9915748582
"191","Taxon_93",24,107.6309699082
"192","Protarchaeopteryx_robusta",24,115.5599999962
"193","Taxon_50",25,98.9215728762
"194","Taxon_63",25,88.9528504612
"195","Unenlagia_comahuensis",25,149.6099999962
"196","Rahonavis_ostromi",26,170.6099999962
"197","Archaeopteryx_lithographica",27,89.7599999962
"198","Jinfengopteryx_elegans",27,116.9099999962
"199","Mei_long",28,115.5599999962
"200","Sinovenator_changii",28,115.5599999962
"201","Dornogov_troodontid",28,138.0349999962
"202","Sinornithoides_youngi",29,119.7099999922
"203","Byronosaurus_jaffei",30,161.8099999892
"204","Troodon_formosus",31,164.8599999892
"205","Zanabazar_junior",32,166.5599999892
"206","Saurornithoides_mongoliensis",32,165.4599999892
"207","Neuquenraptor_argentinus",27,149.6099999962
"208","Microraptor_zhaoianus",28,120.0099999962
"209","Sinornithosaurus_millenii",29,115.5599999962
"210","Buitreraptor_gonzalezorum",30,141.1599999962
"211","Adasaurus_mongoliensis",32,166.5599999962
"212","Achillobator_giganticus",33,147.6099999962
"213","Dromaeosaurus_albertensis",34,161.8099999962
"214","Utahraptor_ostrommaysi",34,115.5599999962
"215","Saurornitholestes_langstoni",32,161.8099999962
"216","Tsaagan_mangas",34,161.8099999962
"217","Velociraptor_mongoliensis",34,161.8099999962
"218","Bambiraptor_feinbergorum",34,161.8099999962
"219","Deinonychus_antirrhopus",35,126.2599999962
"220","Atrociraptor_marshalli",35,166.5599999962
"221","Taxon_74",25,96.9886716762
