"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",13,123.3349999966
"42","Baryonyx_walkeri",15,109.9849999966
"43","Suchomimus_tenerensis",15,120.0099999966
"44","Irritator_challengeri",15,132.9099999966
"45","Spinosaurus_aegypticus",15,141.1599999966
"46","Lourinhanosaurus_antunesi",10,88.4099999969
"47","Monolophosaurus_jiangi",11,74.8599999939
"48","Cryolophosaurus_ellioti",12,48.6599999979
"49","Sinraptor_dongi",14,79.2600000009
"50","Yangchuanosaurus_shangyouensis",14,80.5600000009
"51","Allosaurus_fragilis",14,88.5100000009
"52","Neovenator_salerii",15,111.1100000009
"53","Acrocanthosaurus_atokensis",16,120.0100000039
"54","Tyrannotitan_chubutensis",17,120.0100000049
"55","Carcharodontosaurus_saharicus",18,141.1600000079
"56","Giganotosaurus_carolinii",19,141.1600000079
"57","Mapusaurus_roseae",19,147.0100000079
"58","Fukuiraptor_kitadaniensis",11,111.1099999932
"59","Taxon_17",11,101.5606070932
"60","Tugulusaurus_faciles",11,129.5849999965
"61","Magnosaurus_nethercombensis",12,69.8099999998
"62","Siamotyrannus_isanensis",14,117.7600000031
"63","Dilong_paradoxus",16,115.5600000031
"64","Guanlong_wucaii",17,79.2600000131
"65","Dryptosaurus_aquilunguis",18,171.7100000131
"66","Stokesosaurus_clevelandi",18,88.5100000131
"67","Eotyrannus_lengi",16,111.1100000031
"68","Alectrosaurus_olseni",17,164.8600000031
"69","Alioramus_remotus",18,170.6099999961
"70","Albertosaurus_sarcophagus",20,164.8600000091
"71","Gorgosaurus_libratus",20,161.8100000091
"72","Appalachiosaurus_montgomeriensis",20,161.8100000021
"73","Two_Medicine_tyrannosaurine",22,161.8100000011
"74","Daspletosaurus_torosus",22,161.8100000011
"75","Tyrannosaurus_rex",22,170.6099999981
"76","Nanotyrannus_lancensis",23,171.7099999991
"77","Tarbosaurus_bataar",23,164.8599999991
"78","Nqwebasaurus_thwazi",15,100.2099999964
"79","Gasosaurus_constructus",16,72.7599999964
"80","Nedcolbertia_justinhofmanni",18,111.1099999934
"81","Taxon_16",18,99.8838814934
"82","Huaxiagnathus_orientalis",18,115.5599999894
"83","Sinosauropteryx_prima",20,115.5599999944
"84","Taxon_11",20,94.2666963144
"85","Aristosuchus_pusillus",20,111.1099999954
"86","Compsognathus_longipes",21,89.7599999914
"87","Mirischia_asymmetrica",21,132.9099999884
"88","Scipionyx_samniticus",15,129.7850000297
"89","Xuanhanosaurus_qilixiaensis",17,72.759999993
"90","Proceratosaurus_bradleyi",18,72.459999983
"91","Deltadromeus_agilis",20,141.159999979
"92","Ornitholestes_hermanni",20,88.509999979
"93","Taxon_1",19,83.19405511
"94","Coelurus_fragilis",17,88.5099999963
"95","Pelecanimimus_polyodon",19,112.2349999896
"96","Shenzhousaurus_orientalis",20,115.5599999896
"97","Harpymimus_okladnikovi",21,132.9099999896
"98","Garudimimus_brevipes",22,144.5099999896
"99","Archaeornithomimus_asiaticus",23,150.9099999896
"100","Sinornithomimus_dongi",24,147.8099999896
"101","Anserimimus_planinychus",26,166.5599999926
"102","Gallimimus_bullatus",26,166.5599999926
"103","Struthiomimus_altus",26,164.8599999886
"104","Ornithomimus_edmontonicus",27,166.5599999886
"105","Ornithomimus_velox",27,168.5099999886
"106","Bagaraatan_ostromi",21,166.5600000029
"107","Taxon_10",21,107.0274309629
"108","Xinjiangovenator_parvus",20,129.5850000029
"109","Quarry_9_coelurosaur",21,88.5099999995
"110","Nanshiungosaurus_brevispinus",23,164.8599999961
"111","Falcarius_utahensis",24,111.1099999994
"112","Nothronychus_mckinleyi",26,147.8099999627
"113","Taxon_18",26,84.0294065757
"114","Beipiaosaurus_inexpectus",26,115.559999996
"115","Enigmosaurus_mongoliensis",27,144.5100000293
"116","Eshanosaurus_deguchiianus",28,39.3599999959
"117","Erlikosaurus_andrewsi",30,144.5099999926
"118","Segnosaurus_galbinensis",30,144.5099999926
"119","Taxon_7",29,85.2673141826
"120","Incisivosaurus_gauthieri",23,115.5599999928
"121","Caudipteryx_zoui",25,115.5599999828
"122","El_Brete_oviraptor",25,168.5099999828
"123","Avimimus_portentosus",25,161.8099999928
"124","Chirostenotes_pergracilis",27,165.4599999928
"125","Nomingia_gobiensis",27,166.5599999928
"126","Microvenator_celer",27,126.2599999928
"127","Rinchenia_mongoliensis",29,166.5599999928
"128","Kamyn_Khondt_oviraptorine",30,161.2599999928
"129","Citipati_osmolskae",30,165.4599999928
"130","Khaan_mckennai",29,165.4599999928
"131","Oviraptor_philoceratops",30,165.4599999928
"132","Conchoraptor_gracilis",31,161.8099999928
"133","Ingenia_yanshini",31,161.8099999928
"134","Alvarezsaurus_calvoi",23,154.7099999946
"135","Patagonykus_puertai",24,149.6099999946
"136","Shuvuuia_deserti",25,165.4599999946
"137","Mononykus_olecranus",26,166.5599999986
"138","Parvicursor_remotus",26,161.8099999986
"139","Taxon_4",22,91.6606747962
"140","Gugyedong_maniraptoran",22,123.1349999962
"141","Protarchaeopteryx_robusta",23,115.5599999962
"142","Unenlagia_comahuensis",27,149.6099999942
"143","Taxon_8",27,82.7376940342
"144","Taxon_14",27,83.1469865762
"145","Taxon_19",27,92.7898621402
"146","Rahonavis_ostromi",26,170.6099999962
"147","Archaeopteryx_lithographica",27,89.7599999962
"148","Jinfengopteryx_elegans",27,116.9099999962
"149","Mei_long",29,115.5599999992
"150","Sinovenator_changii",29,115.5599999992
"151","Dornogov_troodontid",29,138.0349999992
"152","Sinornithoides_youngi",30,119.7099999952
"153","Byronosaurus_jaffei",31,161.8099999922
"154","Troodon_formosus",32,164.8599999922
"155","Zanabazar_junior",33,166.5599999922
"156","Saurornithoides_mongoliensis",33,165.4599999922
"157","Neuquenraptor_argentinus",28,149.6099999992
"158","Microraptor_zhaoianus",29,120.0099999992
"159","Sinornithosaurus_millenii",30,115.5599999992
"160","Buitreraptor_gonzalezorum",31,141.1599999992
"161","Adasaurus_mongoliensis",33,166.5599999992
"162","Achillobator_giganticus",34,147.6099999992
"163","Dromaeosaurus_albertensis",35,161.8099999992
"164","Utahraptor_ostrommaysi",35,115.5599999992
"165","Saurornitholestes_langstoni",33,161.8099999992
"166","Tsaagan_mangas",35,161.8099999992
"167","Velociraptor_mongoliensis",35,161.8099999992
"168","Bambiraptor_feinbergorum",35,161.8099999992
"169","Deinonychus_antirrhopus",36,126.2599999992
"170","Atrociraptor_marshalli",36,166.5599999992
"171","Taxon_3",26,94.6050969822
"172","Taxon_20",25,106.4032152662
