"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",18,87.350000003
"18","Taxon_31",18,94.233242124
"19","Stegosaurus_stenops",17,87.350000003
"20","Struthiosaurus_austriacus",12,160.65000001
"21","Taxon_10",12,86.05281862
"22","Hungarosaurus_tormai",13,153.550000014
"23","Taxon_6",13,86.559497564
"24","Hylaeosaurus_armatus",14,101.850000009
"25","Cedarpelta_bilbeyhallorum",15,136.875000009
"26","Pawpawsaurus_campbelli",16,134.875000009
"27","Sauropelta_edwardsorum",17,125.300000009
"28","Silvisaurus_condrayi",18,131.750000009
"29","Panoplosaurus_mirus",19,164.300000009
"30","Edmontonia_longiceps",20,160.650000005
"31","Edmontonia_rugosidens",20,170.550000002
"32","Gargoyleosaurus_parkpinorum",14,87.350000009
"33","Animantarx_ramaljonesi",17,136.875000006
"34","Taxon_33",17,104.831516456
"35","Taxon_1",16,88.828690651
"36","Minmi_paravertebra",16,105.650000009
"37","Mymoorapelta_maysi",18,87.350000009
"38","Gastonia_burgei",19,109.950000009
"39","Polacanthus_foxii",19,107.100000009
"40","Gobisaurus_domoculus",18,146.650000009
"41","Shamosaurus_scutatus",19,125.099999999
"42","Tianzhenosaurus_youngi",21,155.249999999
"43","Tsagantegia_longicranialis",21,149.749999999
"44","Talarurus_plicatospineus",22,149.749999999
"45","Pinacosaurus_grangeri",23,160.649999999
"46","Pinacosaurus_mephistocephalus",23,164.299999999
"47","Nodocephalosaurus_kirtlandensis",22,164.299999999
"48","Ankylosaurus_magniventris",24,170.549999999
"49","Euoplocephalus_tutus",24,164.299999999
"50","Saichania_chulsanensis",24,160.649999999
"51","Tarchia_gigantea",24,161.749999999
"52","Taxon_23",10,76.816837834
"53","Stormbergia_dangershoeki",6,42.450000002
"54","Heterodontosaurus_tucki",9,42.450000006
"55","Abrictosaurus_consors",9,42.450000006
"56","Stenopelix_valdensis",11,96.2999999895
"57","Wannanosaurus_yansiensis",12,167.4999999895
"58","Yaverlandia_bitholus",13,109.9499999895
"59","Goyocephale_lattimorei",14,165.3999999895
"60","Homalocephale_calathocercos",15,165.3999999895
"61","Ornatotholus_browni",16,164.2999999895
"62","Stegoceras_validum",17,160.6499999895
"63","Dwarf_pachycephalosaur",19,164.2999999895
"64","Prenocephale_prenes",20,165.3999999895
"65","Tylocephale_gilmorei",20,160.6499999895
"66","Pachycephalosaurus_wyomingensis",20,169.4499999895
"67","Stygimoloch_spinifer",20,170.5499999895
"68","Prenocephale_goodwini",21,164.2999999895
"69","Sphaerotholus_buchholtzae",21,169.4499999895
"70","Prenocephale_edmontonensis",21,164.2999999895
"71","Prenocephale_brevis",21,164.2999999895
"72","Taxon_29",10,76.275634104
"73","Yinlong_downsi",10,78.099999997
"74","Psittacosaurus_guyangensis",11,125.1
"75","Chaoyangsaurus_youngi",13,97.699999996
"76","Xuanhuaceratops_niei",13,71.599999999
"77","Psittacosaurus_mongoliensis",14,100.599999997
"78","Psittacosaurus_sinensis",14,118.85
"79","Liaoceratops_yanzigouensis",14,114.400000003
"80","Yamaceratops_dorngobiensis",15,153.550000003
"81","Archaeoceratops_oshimai",16,116.5999999996
"82","Montanoceratops_cerorhynchus",18,167.4999999993
"83","Protoceratops_hellenikorhinus",19,155.5999999993
"84","Prenoceratops_pieganensis",20,160.6499999993
"85","Leptoceratops_gracilis",21,169.4499999953
"86","Udanoceratops_tschizhovi",21,160.6499999983
"87","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"88","Graciliceratops_mongoliensis",20,146.4499999993
"89","Protoceratops_andrewsi",20,164.2999999993
"90","Zuniceratops_christopheri",19,146.2999999993
"91","Avaceratops_lammersi",20,164.2999999993
"92","Monoclonius_crassus",22,160.6499999993
"93","Styracosaurus_albertensis",24,164.2999999993
"94","Centrosaurus_apertus",25,160.6499999993
"95","Centrosaurus_brinkmani",25,164.2999999993
"96","Einiosaurus_procurvicornis",24,160.6499999993
"97","Achelousaurus_horneri",25,160.6499999993
"98","Pachyrhinosaurus_canadensis",26,165.3999999993
"99","Pachyrhinosaurus_n._sp.",26,163.6999999993
"100","Vagaceratops_irvinensis",23,164.2999999993
"101","Pentaceratops_sternbergii",24,164.2999999993
"102","Agujaceratops_mariscalensis",25,160.6499999993
"103","Chasmosaurus_belli",26,164.2999999993
"104","Chasmosaurus_russelli",26,164.2999999993
"105","Anchiceratops_ornatus",24,165.4000000003
"106","Arrhinoceratops_brachyops",24,165.4000000003
"107","Triceratops_horridus",24,169.4499999993
"108","Nedoceratops_hatcheri",25,170.5499999993
"109","Torosaurus_latus",25,169.4499999993
"110","Agilisaurus_louderbacki",8,71.600000008
"111","Hexinlusaurus_multidens",9,71.600000008
"112","Yandusaurus_hongheensis",11,71.600000008
"113","Othnielia_rex",11,87.350000008
"114","Orodromeus_makelai",12,163.700000008
"115","Zephyrosaurus_schaffi",12,125.300000008
"116","Jeholosaurus_shangyuanensis",12,114.4000000065
"117","Hypsilophodon_foxii",14,111.075000004
"118","Taxon_5",14,86.054544294
"119","Gasparinisaura_cincosaltensis",14,158.5500000135
"120","Parksosaurus_warreni",15,167.500000012
"121","Thescelosaurus_neglectus",16,165.2500000105
"122","Tenontosaurus_dossi",19,122.17500001
"123","Taxon_30",19,103.51279254
"124","Taxon_25",18,104.418786694
"125","Tenontosaurus_tilletti",18,125.3000000075
"126","Muttaburrasaurus_langdoni",19,136.875000006
"127","Rhabdodon_priscus",21,165.4000000145
"128","Zalmoxes_robustus",22,169.4500000145
"129","Zalmoxes_shqiperorum",22,167.5000000145
"130","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"131","Dryosaurus_altus",22,87.3500000094999
"132","Camptosaurus_dispar",22,87.3500000089999
"133","Lurdusaurus_arenatus",23,125.100000009
"134","Equijubus_normani",24,116.600000009
"135","Iguanodon_bernissartensis",25,113.275000009
"136","Mantellisaurus_atherfieldensis",26,108.400000009
"137","Ouranosaurus_nigeriensis",27,125.100000006
"138","Fukuisaurus_tetoriensis",28,109.9500000094
"139","Altirhinus_kurzanovi",29,132.7500000097
"140","Nanyangosaurus_zhugeii",30,131.7500000097
"141","Jinzhousaurus_yangi",31,118.8500000097
"142","Probactrosaurus_gobiensis",32,122.8500000097
"143","Eolambia_caroljonesa",33,136.8750000097
"144","Protohadros_byrdi",34,142.5000000097
"145","Bactrosaurus_johnsoni",35,149.7500000097
"146","Gilmoreosaurus_mongoliensis",37,149.7500000097
"147","Telmatosaurus_transsylvanicus",37,169.4500000097
"148","Fontllonga_euhadrosaur",37,170.5500000067
"149","Lophorhothon_atopus",39,156.4000000094
"150","Gryposaurus_notabilis",41,160.6500000094
"151","Brachylophosaurus_canadensis",42,160.6500000094
"152","Maiasaura_peeblesorum",42,160.6500000094
"153","Edmontosaurus_annectens",42,170.5500000094
"154","Edmontosaurus_regalis",42,165.4000000094
"155","Kerberosaurus_manakini",42,170.5500000094
"156","Prosaurolophus_maximus",43,164.3000000094
"157","Naashoibitosaurus_ostromi",44,164.3000000094
"158","Secernosaurus_koerneri",45,165.4000000094
"159","Saurolophus_osborni",45,167.3500000094
"160","Pararhabdodon_isonensis",39,169.4500000101
"161","Tsintaosaurus_spinorhinus",40,160.6500000098
"162","Jaxartosaurus_aralensis",41,151.8000000102
"163","Amurosaurus_riabinini",42,170.5500000102
"164","Charonosaurus_jiayinensis",44,170.5500000102
"165","Parasaurolophus_walkeri",44,164.3000000102
"166","Lambeosaurus_lambei",45,164.3000000102
"167","Lambeosaurus_magnicristatus",45,164.3000000102
"168","Corythosaurus_casuarius",45,164.3000000102
"169","Olorotitan_arharensis",46,170.5500000102
"170","Hypacrosaurus_stebingeri",47,160.6500000102
"171","Hypacrosaurus_altispinus",48,165.4000000102
"172","Nipponosaurus_sachalinensis",48,155.0500000102
