"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.049999997
"9","Taxon_147",13,99.520930277
"10","Taxon_95",12,96.534354837
"11","Chungkingosaurus_jiangbeiensis",12,79.400000003
"12","Chialingosaurus_kuani",14,80.700000003
"13","Taxon_105",14,84.098688412
"14","Wuerhosaurus_homheni",16,118.550000005
"15","Taxon_168",16,83.034985618
"16","Dacentrurus_armatus",16,85.050000003
"17","Hesperosaurus_mjosi",16,81.300000003
"18","Tuojiangosaurus_multispinus",15,79.400000003
"19","Kentrosaurus_aethiopicus",18,88.600000002
"20","Taxon_8",18,91.483399393
"21","Lexovisaurus_durobrivensis",17,74.200000003
"22","Stegosaurus_armatus",17,87.350000003
"23","Stegosaurus_stenops",18,87.350000003
"24","Taxon_89",18,91.270843082
"25","Struthiosaurus_austriacus",10,160.650000007
"26","Hungarosaurus_tormai",16,153.55000000814
"27","Taxon_79",16,97.74561595814
"28","Taxon_56",15,93.0065023019
"29","Taxon_52",14,89.9088784149
"30","Taxon_32",13,98.15993092
"31","Taxon_22",12,87.191377123
"32","Hylaeosaurus_armatus",14,101.850000007
"33","Cedarpelta_bilbeyhallorum",15,136.875000007
"34","Pawpawsaurus_campbelli",16,134.875000007
"35","Sauropelta_edwardsorum",17,125.300000007
"36","Silvisaurus_condrayi",18,131.750000007
"37","Panoplosaurus_mirus",19,164.300000007
"38","Edmontonia_longiceps",20,160.650000003
"39","Edmontonia_rugosidens",20,170.55
"40","Taxon_176",13,102.703727106
"41","Gargoyleosaurus_parkpinorum",13,87.350000007
"42","Animantarx_ramaljonesi",17,136.8750000066
"43","Taxon_90",17,92.7193421066
"44","Taxon_66",16,92.79267861
"45","Taxon_100",15,113.59741484
"46","Minmi_paravertebra",17,105.650000006
"47","Taxon_165",17,93.181436046
"48","Taxon_12",17,100.872257416
"49","Taxon_148",17,92.138643183
"50","Mymoorapelta_maysi",17,87.350000007
"51","Gastonia_burgei",18,109.950000007
"52","Polacanthus_foxii",18,107.100000007
"53","Gobisaurus_domoculus",17,146.650000007
"54","Shamosaurus_scutatus",18,125.099999997
"55","Tianzhenosaurus_youngi",20,155.249999997
"56","Tsagantegia_longicranialis",20,149.749999997
"57","Talarurus_plicatospineus",21,149.749999997
"58","Pinacosaurus_grangeri",22,160.649999997
"59","Pinacosaurus_mephistocephalus",22,164.299999997
"60","Nodocephalosaurus_kirtlandensis",21,164.299999997
"61","Ankylosaurus_magniventris",23,170.549999997
"62","Euoplocephalus_tutus",23,164.299999997
"63","Saichania_chulsanensis",23,160.649999997
"64","Tarchia_gigantea",23,161.749999997
"65","Stormbergia_dangershoeki",6,42.450000002
"66","Heterodontosaurus_tucki",9,42.450000006
"67","Abrictosaurus_consors",9,42.450000006
"68","Stenopelix_valdensis",11,96.2999999909
"69","Wannanosaurus_yansiensis",13,167.4999999879
"70","Yaverlandia_bitholus",14,109.9499999879
"71","Goyocephale_lattimorei",15,165.3999999879
"72","Homalocephale_calathocercos",16,165.3999999879
"73","Ornatotholus_browni",17,164.2999999879
"74","Stegoceras_validum",18,160.6499999879
"75","Dwarf_pachycephalosaur",20,164.2999999879
"76","Prenocephale_prenes",21,165.3999999879
"77","Tylocephale_gilmorei",21,160.6499999879
"78","Pachycephalosaurus_wyomingensis",21,169.4499999879
"79","Stygimoloch_spinifer",21,170.5499999879
"80","Prenocephale_goodwini",22,164.2999999879
"81","Sphaerotholus_buchholtzae",22,169.4499999879
"82","Prenocephale_edmontonensis",22,164.2999999879
"83","Prenocephale_brevis",22,164.2999999879
"84","Taxon_167",12,85.9655580549
"85","Taxon_194",10,81.704434784
"86","Yinlong_downsi",10,78.099999997
"87","Psittacosaurus_guyangensis",15,125.100000000353
"88","Taxon_136",16,100.862460597383
"89","Taxon_143",16,109.836795827383
"90","Taxon_117",15,94.100712943753
"91","Taxon_189",15,94.899339260753
"92","Taxon_63",14,99.1092469249
"93","Taxon_93",15,92.482376484681
"94","Taxon_152",15,102.197637057681
"95","Taxon_9",12,79.98397428
"96","Chaoyangsaurus_youngi",13,97.699999996
"97","Xuanhuaceratops_niei",13,71.599999999
"98","Psittacosaurus_mongoliensis",15,100.599999997
"99","Psittacosaurus_sinensis",15,118.85
"100","Taxon_200",14,91.793390333
"101","Liaoceratops_yanzigouensis",16,114.400000003
"102","Yamaceratops_dorngobiensis",17,153.550000003
"103","Archaeoceratops_oshimai",18,116.5999999996
"104","Montanoceratops_cerorhynchus",20,167.4999999993
"105","Protoceratops_hellenikorhinus",21,155.5999999993
"106","Prenoceratops_pieganensis",22,160.6499999993
"107","Leptoceratops_gracilis",23,169.4499999953
"108","Udanoceratops_tschizhovi",23,160.6499999983
"109","Bagaceratops_rozhdestvenskyi",21,160.6499999993
"110","Graciliceratops_mongoliensis",22,146.4499999993
"111","Protoceratops_andrewsi",22,164.2999999993
"112","Zuniceratops_christopheri",21,146.2999999993
"113","Avaceratops_lammersi",22,164.2999999993
"114","Monoclonius_crassus",24,160.6499999993
"115","Styracosaurus_albertensis",26,164.2999999993
"116","Centrosaurus_apertus",27,160.6499999993
"117","Centrosaurus_brinkmani",27,164.2999999993
"118","Einiosaurus_procurvicornis",26,160.6499999993
"119","Achelousaurus_horneri",27,160.6499999993
"120","Pachyrhinosaurus_canadensis",28,165.3999999993
"121","Pachyrhinosaurus_n._sp.",28,163.6999999993
"122","Vagaceratops_irvinensis",25,164.2999999993
"123","Pentaceratops_sternbergii",26,164.2999999993
"124","Agujaceratops_mariscalensis",27,160.6499999993
"125","Chasmosaurus_belli",28,164.2999999993
"126","Chasmosaurus_russelli",28,164.2999999993
"127","Anchiceratops_ornatus",26,165.4000000003
"128","Arrhinoceratops_brachyops",26,165.4000000003
"129","Triceratops_horridus",26,169.4499999993
"130","Nedoceratops_hatcheri",27,170.5499999993
"131","Torosaurus_latus",27,169.4499999993
"132","Taxon_154",15,101.166875463
"133","Taxon_131",14,108.16321527
"134","Agilisaurus_louderbacki",9,71.6000000127
"135","Taxon_170",9,87.629497028
"136","Hexinlusaurus_multidens",9,71.600000008
"137","Yandusaurus_hongheensis",11,71.600000008
"138","Othnielia_rex",12,87.35000001
"139","Taxon_35",13,109.0050228873
"140","Taxon_71",13,90.8500635483
"141","Orodromeus_makelai",13,163.700000008
"142","Zephyrosaurus_schaffi",13,125.300000008
"143","Taxon_54",13,106.320331422
"144","Taxon_182",14,112.7330593341
"145","Taxon_184",14,94.5756416941
"146","Jeholosaurus_shangyuanensis",13,114.4000000055
"147","Taxon_124",13,83.1603575455
"148","Hypsilophodon_foxii",17,111.07500000388
"149","Taxon_180",18,107.20597523338
"150","Taxon_198",18,94.90366327238
"151","Taxon_132",16,89.37535528488
"152","Taxon_169",15,85.72060040788
"153","Taxon_109",14,89.456617695
"154","Gasparinisaura_cincosaltensis",15,158.5500000165
"155","Taxon_50",15,93.0032997465
"156","Parksosaurus_warreni",20,167.5000000072
"157","Taxon_210",20,97.8820063772
"158","Taxon_193",19,112.9250272782
"159","Taxon_175",18,99.089646139
"160","Taxon_153",17,100.445720376
"161","Taxon_11",17,95.516453628
"162","Taxon_13",17,85.932479108
"163","Thescelosaurus_neglectus",23,165.250000011993
"164","Taxon_140",23,104.485166751993
"165","Taxon_108",22,110.26888055069
"166","Taxon_98",21,94.6951845128
"167","Taxon_97",21,100.895229195
"168","Taxon_162",21,97.046608665
"169","Taxon_81",19,91.740467662
"170","Taxon_41",18,93.1800210455
"171","Taxon_28",17,102.6849854845
"172","Tenontosaurus_dossi",20,122.1750000073
"173","Taxon_127",20,94.3070701873
"174","Taxon_47",19,91.6792611288
"175","Taxon_29",18,92.141419954
"176","Tenontosaurus_tilletti",19,125.3000000105
"177","Taxon_14",19,91.2799295504999
"178","Muttaburrasaurus_langdoni",22,136.8750000053
"179","Taxon_146",22,95.0085506853
"180","Taxon_94",21,93.9086327207
"181","Taxon_61",20,92.267452483
"182","Rhabdodon_priscus",23,165.4000000185
"183","Zalmoxes_robustus",24,169.4500000185
"184","Zalmoxes_shqiperorum",24,167.5000000185
"185","Taxon_197",22,91.0451241984999
"186","Taxon_46",21,89.5987402804999
"187","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"188","Dryosaurus_altus",22,87.3500000094999
"189","Camptosaurus_dispar",22,87.3500000089999
"190","Lurdusaurus_arenatus",23,125.100000009
"191","Equijubus_normani",24,116.600000009
"192","Iguanodon_bernissartensis",25,113.275000009
"193","Mantellisaurus_atherfieldensis",26,108.400000009
"194","Ouranosaurus_nigeriensis",27,125.100000006
"195","Fukuisaurus_tetoriensis",28,109.9500000094
"196","Altirhinus_kurzanovi",29,132.7500000097
"197","Nanyangosaurus_zhugeii",30,131.7500000097
"198","Jinzhousaurus_yangi",31,118.8500000097
"199","Probactrosaurus_gobiensis",32,122.8500000097
"200","Eolambia_caroljonesa",33,136.8750000097
"201","Protohadros_byrdi",34,142.5000000097
"202","Bactrosaurus_johnsoni",35,149.7500000097
"203","Gilmoreosaurus_mongoliensis",37,149.7500000097
"204","Telmatosaurus_transsylvanicus",37,169.4500000097
"205","Fontllonga_euhadrosaur",37,170.5500000067
"206","Lophorhothon_atopus",39,156.4000000094
"207","Gryposaurus_notabilis",41,160.6500000094
"208","Brachylophosaurus_canadensis",42,160.6500000094
"209","Maiasaura_peeblesorum",42,160.6500000094
"210","Edmontosaurus_annectens",42,170.5500000094
"211","Edmontosaurus_regalis",42,165.4000000094
"212","Kerberosaurus_manakini",42,170.5500000094
"213","Prosaurolophus_maximus",43,164.3000000094
"214","Naashoibitosaurus_ostromi",44,164.3000000094
"215","Secernosaurus_koerneri",45,165.4000000094
"216","Saurolophus_osborni",45,167.3500000094
"217","Pararhabdodon_isonensis",39,169.4500000101
"218","Tsintaosaurus_spinorhinus",40,160.6500000098
"219","Jaxartosaurus_aralensis",41,151.8000000102
"220","Amurosaurus_riabinini",42,170.5500000102
"221","Charonosaurus_jiayinensis",44,170.5500000102
"222","Parasaurolophus_walkeri",44,164.3000000102
"223","Lambeosaurus_lambei",45,164.3000000102
"224","Lambeosaurus_magnicristatus",45,164.3000000102
"225","Corythosaurus_casuarius",45,164.3000000102
"226","Olorotitan_arharensis",46,170.5500000102
"227","Hypacrosaurus_stebingeri",47,160.6500000102
"228","Hypacrosaurus_altispinus",48,165.4000000102
"229","Nipponosaurus_sachalinensis",48,155.0500000102
