"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.8500000028
"9","Chungkingosaurus_jiangbeiensis",14,85.2000000028
"10","Chialingosaurus_kuani",15,86.5000000028
"11","Wuerhosaurus_homheni",18,124.3500000028
"12","Taxon_116",18,108.9630206928
"13","Dacentrurus_armatus",19,90.8500000028
"14","Taxon_2",20,117.4910047318
"15","Taxon_63",21,119.2829270148
"16","Taxon_170",21,106.6123791248
"17","Hesperosaurus_mjosi",18,87.1000000028
"18","Tuojiangosaurus_multispinus",17,85.2000000028
"19","Kentrosaurus_aethiopicus",21,94.400000005
"20","Taxon_120",21,93.643725312
"21","Taxon_49",20,89.330990185
"22","Lexovisaurus_durobrivensis",19,80.0000000028
"23","Stegosaurus_armatus",19,93.1500000028
"24","Stegosaurus_stenops",19,93.1500000028
"25","Taxon_5",12,83.08767647
"26","Struthiosaurus_austriacus",13,166.450000006
"27","Taxon_28",13,99.903209896
"28","Taxon_12",12,90.123343285
"29","Hungarosaurus_tormai",13,159.350000012
"30","Taxon_195",13,104.063741482
"31","Hylaeosaurus_armatus",14,107.650000007
"32","Cedarpelta_bilbeyhallorum",15,142.675000007
"33","Pawpawsaurus_campbelli",16,140.675000007
"34","Sauropelta_edwardsorum",17,131.100000007
"35","Silvisaurus_condrayi",18,137.550000007
"36","Panoplosaurus_mirus",19,170.100000007
"37","Edmontonia_longiceps",20,166.450000003
"38","Edmontonia_rugosidens",20,176.35
"39","Gargoyleosaurus_parkpinorum",14,93.150000007
"40","Animantarx_ramaljonesi",15,142.675000007
"41","Minmi_paravertebra",17,111.450000003
"42","Taxon_16",17,107.069264483
"43","Mymoorapelta_maysi",18,93.150000007
"44","Gastonia_burgei",19,115.750000007
"45","Polacanthus_foxii",19,112.900000007
"46","Gobisaurus_domoculus",18,152.450000007
"47","Shamosaurus_scutatus",19,130.899999997
"48","Tianzhenosaurus_youngi",21,161.049999997
"49","Tsagantegia_longicranialis",21,155.549999997
"50","Talarurus_plicatospineus",22,155.549999997
"51","Pinacosaurus_grangeri",23,166.449999997
"52","Pinacosaurus_mephistocephalus",23,170.099999997
"53","Nodocephalosaurus_kirtlandensis",22,170.099999997
"54","Ankylosaurus_magniventris",24,176.349999997
"55","Euoplocephalus_tutus",24,170.099999997
"56","Saichania_chulsanensis",24,166.449999997
"57","Tarchia_gigantea",24,167.549999997
"58","Stormbergia_dangershoeki",7,48.250000002
"59","Heterodontosaurus_tucki",10,48.250000006
"60","Abrictosaurus_consors",10,48.250000006
"61","Stenopelix_valdensis",12,102.09999999695
"62","Wannanosaurus_yansiensis",14,173.29999999695
"63","Yaverlandia_bitholus",15,115.74999999695
"64","Goyocephale_lattimorei",16,171.19999999695
"65","Homalocephale_calathocercos",17,171.19999999695
"66","Ornatotholus_browni",18,170.09999999695
"67","Stegoceras_validum",19,166.44999999695
"68","Dwarf_pachycephalosaur",21,170.09999999695
"69","Prenocephale_prenes",22,171.19999999695
"70","Tylocephale_gilmorei",22,166.44999999695
"71","Pachycephalosaurus_wyomingensis",22,175.24999999695
"72","Stygimoloch_spinifer",22,176.34999999695
"73","Prenocephale_goodwini",23,170.09999999695
"74","Sphaerotholus_buchholtzae",23,175.24999999695
"75","Prenocephale_edmontonensis",23,170.09999999695
"76","Prenocephale_brevis",23,170.09999999695
"77","Taxon_180",13,100.18671009695
"78","Taxon_45",12,82.705914134
"79","Taxon_144",13,98.92787953
"80","Taxon_156",13,105.56935549
"81","Yinlong_downsi",13,83.899999999
"82","Taxon_75",13,97.488680242
"83","Taxon_102",13,89.5339430081
"84","Taxon_189",14,98.1371484811
"85","Taxon_206",14,92.5708077341
"86","Psittacosaurus_guyangensis",13,130.9
"87","Taxon_3",13,95.71969747
"88","Chaoyangsaurus_youngi",15,103.499999996
"89","Taxon_42",15,116.698466766
"90","Xuanhuaceratops_niei",14,77.399999999
"91","Psittacosaurus_mongoliensis",16,106.399999997
"92","Psittacosaurus_sinensis",16,124.65
"93","Taxon_193",15,104.228000058
"94","Liaoceratops_yanzigouensis",15,120.200000003
"95","Yamaceratops_dorngobiensis",16,159.350000003
"96","Archaeoceratops_oshimai",17,122.3999999996
"97","Montanoceratops_cerorhynchus",19,173.2999999993
"98","Protoceratops_hellenikorhinus",20,161.3999999993
"99","Prenoceratops_pieganensis",21,166.4499999993
"100","Leptoceratops_gracilis",22,175.2499999953
"101","Udanoceratops_tschizhovi",22,166.4499999983
"102","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"103","Graciliceratops_mongoliensis",21,152.2499999993
"104","Protoceratops_andrewsi",21,170.0999999993
"105","Zuniceratops_christopheri",20,152.0999999993
"106","Avaceratops_lammersi",21,170.0999999993
"107","Monoclonius_crassus",23,166.4499999993
"108","Styracosaurus_albertensis",25,170.0999999993
"109","Centrosaurus_apertus",26,166.4499999993
"110","Centrosaurus_brinkmani",26,170.0999999993
"111","Einiosaurus_procurvicornis",25,166.4499999993
"112","Achelousaurus_horneri",26,166.4499999993
