"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",19,93.1500000029
"18","Taxon_58",19,98.140059708
"19","Stegosaurus_stenops",18,93.150000003
"20","Struthiosaurus_austriacus",12,166.450000007
"21","Taxon_50",12,104.441950747
"22","Hungarosaurus_tormai",14,159.3500000088
"23","Taxon_53",14,101.2924567688
"24","Taxon_51",13,102.027100211
"25","Hylaeosaurus_armatus",15,107.650000007
"26","Cedarpelta_bilbeyhallorum",16,142.675000007
"27","Pawpawsaurus_campbelli",17,140.675000007
"28","Sauropelta_edwardsorum",18,131.100000007
"29","Silvisaurus_condrayi",19,137.550000007
"30","Panoplosaurus_mirus",20,170.100000007
"31","Edmontonia_longiceps",21,166.450000003
"32","Edmontonia_rugosidens",21,176.35
"33","Taxon_42",15,98.901613093
"34","Taxon_79",15,95.674086903
"35","Gargoyleosaurus_parkpinorum",14,93.150000007
"36","Animantarx_ramaljonesi",16,142.675000007
"37","Taxon_56",16,94.921688087
"38","Minmi_paravertebra",16,111.450000007
"39","Mymoorapelta_maysi",18,93.150000007
"40","Gastonia_burgei",20,115.7500000102
"41","Polacanthus_foxii",20,112.9000000102
"42","Taxon_47",19,100.3973514702
"43","Gobisaurus_domoculus",18,152.450000007
"44","Shamosaurus_scutatus",19,130.899999997
"45","Tianzhenosaurus_youngi",21,161.049999997
"46","Tsagantegia_longicranialis",21,155.549999997
"47","Talarurus_plicatospineus",22,155.549999997
"48","Pinacosaurus_grangeri",23,166.449999997
"49","Pinacosaurus_mephistocephalus",23,170.099999997
"50","Nodocephalosaurus_kirtlandensis",22,170.099999997
"51","Ankylosaurus_magniventris",24,176.349999997
"52","Euoplocephalus_tutus",24,170.099999997
"53","Saichania_chulsanensis",24,166.449999997
"54","Tarchia_gigantea",24,167.549999997
"55","Stormbergia_dangershoeki",7,48.250000002
"56","Heterodontosaurus_tucki",10,48.250000006
"57","Abrictosaurus_consors",10,48.250000006
"58","Stenopelix_valdensis",12,102.0999999896
"59","Wannanosaurus_yansiensis",13,173.2999999896
"60","Yaverlandia_bitholus",14,115.7499999896
"61","Goyocephale_lattimorei",15,171.1999999896
"62","Homalocephale_calathocercos",16,171.1999999896
"63","Ornatotholus_browni",17,170.0999999896
"64","Stegoceras_validum",18,166.4499999896
"65","Dwarf_pachycephalosaur",20,170.0999999896
"66","Prenocephale_prenes",21,171.1999999896
"67","Tylocephale_gilmorei",21,166.4499999896
"68","Pachycephalosaurus_wyomingensis",21,175.2499999896
"69","Stygimoloch_spinifer",21,176.3499999896
"70","Prenocephale_goodwini",22,170.0999999896
"71","Sphaerotholus_buchholtzae",22,175.2499999896
"72","Prenocephale_edmontonensis",22,170.0999999896
"73","Prenocephale_brevis",22,170.0999999896
"74","Taxon_86",11,96.507327514
"75","Yinlong_downsi",11,83.899999997
"76","Psittacosaurus_guyangensis",13,130.9
"77","Taxon_4",13,106.4030072
"78","Chaoyangsaurus_youngi",14,103.499999996
"79","Xuanhuaceratops_niei",14,77.399999999
"80","Psittacosaurus_mongoliensis",15,106.399999997
"81","Psittacosaurus_sinensis",15,124.65
"82","Liaoceratops_yanzigouensis",15,120.200000003
"83","Yamaceratops_dorngobiensis",16,159.350000003
"84","Archaeoceratops_oshimai",17,122.3999999996
"85","Montanoceratops_cerorhynchus",19,173.2999999993
"86","Protoceratops_hellenikorhinus",20,161.3999999993
"87","Prenoceratops_pieganensis",21,166.4499999993
"88","Leptoceratops_gracilis",22,175.2499999953
"89","Udanoceratops_tschizhovi",22,166.4499999983
"90","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"91","Graciliceratops_mongoliensis",21,152.2499999993
"92","Protoceratops_andrewsi",21,170.0999999993
"93","Zuniceratops_christopheri",20,152.0999999993
"94","Avaceratops_lammersi",21,170.0999999993
"95","Monoclonius_crassus",23,166.4499999993
"96","Styracosaurus_albertensis",25,170.0999999993
"97","Centrosaurus_apertus",26,166.4499999993
"98","Centrosaurus_brinkmani",26,170.0999999993
"99","Einiosaurus_procurvicornis",25,166.4499999993
"100","Achelousaurus_horneri",26,166.4499999993
"101","Pachyrhinosaurus_canadensis",27,171.1999999993
"102","Pachyrhinosaurus_n._sp.",27,169.4999999993
"103","Vagaceratops_irvinensis",24,170.0999999993
"104","Pentaceratops_sternbergii",25,170.0999999993
"105","Agujaceratops_mariscalensis",26,166.4499999993
"106","Chasmosaurus_belli",27,170.0999999993
"107","Chasmosaurus_russelli",27,170.0999999993
"108","Anchiceratops_ornatus",25,171.2000000003
"109","Arrhinoceratops_brachyops",25,171.2000000003
