treeID,clade,rep,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
tree_42,thero,12,1032.832571,1026.356371,1020.985048,2.058466607,0.003974271,1.847781153,2.24774234,0.002404374,0.005465772,450,0.002222222,1.687993744,0.01476748,-4.83E-05,1.373778932,1.939838377,0.00812032,0.020738665,-7.53E-05,-2.04E-05,450,0.002222222,0.755644063,-0.011763002,0.314120174,0.051603176,1.44582109,-0.018594156,-0.003632316,0.149110148,0.452793666,450,0.035555556
tree_42,thero,13,1044.028054,1035.747857,1030.934722,2.060599172,0.003816066,1.867999284,2.266027493,0.002136717,0.005343905,450,0.002222222,1.686199609,0.014874883,-4.91E-05,1.420746476,1.976767517,0.009133564,0.021313748,-7.31E-05,-2.01E-05,450,0.002222222,0.730414277,-0.012371788,0.323307255,0.064353115,1.309386888,-0.019685093,-0.005536945,0.201983493,0.476782581,450,0.022222222
tree_42,thero,14,1044.073638,1037.125825,1032.050339,2.048371727,0.004113517,1.85345707,2.229468986,0.002657574,0.00562694,549.2032439,0.002222222,1.6813301,0.014534283,-4.69E-05,1.390672817,1.979776998,0.009215535,0.021347087,-7.49E-05,-2.14E-05,519.1007363,0.002222222,0.807517989,-0.010876264,0.298191116,0.198547627,1.490864634,-0.01853839,-0.003690334,0.164110033,0.461510246,450,0.026666667
tree_42,thero,15,1038.836315,1033.036195,1029.174218,2.044556404,0.004269684,1.872189495,2.213976737,0.00279405,0.005689246,454.6366406,0.002222222,1.72729202,0.013443487,-4.10E-05,1.386009221,1.996236776,0.00713432,0.019887222,-6.92E-05,-1.46E-05,450,0.002222222,0.864437705,-0.009865989,0.281977956,0.135484093,1.539151831,-0.016891497,-0.001681105,0.137044114,0.431133802,388.2064582,0.013333333
tree_42,thero,16,997.5339561,992.2246,987.6060263,2.045032021,0.004117939,1.841935717,2.24479158,0.002764528,0.005604429,450,0.002222222,1.722146781,0.01354815,-4.24E-05,1.47013768,2.040414344,0.007168116,0.019765147,-7.04E-05,-1.79E-05,612.1672082,0.002222222,0.843110069,-0.010579468,0.291545793,0.223105624,1.544081505,-0.018747059,-0.003414684,0.158039331,0.464792856,368.4499017,0.008888889
tree_42,thero,17,1012.553479,1006.176888,1002.214405,2.039179507,0.004252104,1.831664773,2.238447773,0.002612849,0.00561619,450,0.002222222,1.694382311,0.014107546,-4.37E-05,1.4124041,1.960214108,0.008118587,0.019895159,-6.86E-05,-1.58E-05,390.8555182,0.002222222,0.821442835,-0.010306689,0.292294364,0.085684105,1.380085607,-0.017888303,-0.003873631,0.155563764,0.430139743,380.8154584,0.017777778
tree_42,thero,18,1015.412949,1008.973883,1004.524782,2.043707172,0.004451173,1.846223855,2.232994687,0.003101175,0.005956913,376.1860024,0.002222222,1.691837387,0.014431107,-4.47E-05,1.415788985,2.006136449,0.008614241,0.019825564,-7.10E-05,-2.08E-05,450,0.002222222,0.815452632,-0.010203139,0.291446565,0.143926095,1.44177071,-0.017331486,-0.002908684,0.134453534,0.424734354,384.8407326,0.008888889
tree_42,thero,19,1007.349336,1001.719801,997.3780718,2.045512174,0.004249329,1.840183256,2.229329801,0.002879659,0.00585864,450,0.002222222,1.69599777,0.014198227,-4.47E-05,1.376456129,1.971597428,0.007704213,0.020339084,-7.30E-05,-1.80E-05,450,0.002222222,0.812757329,-0.010581159,0.294724409,0.08775796,1.428331405,-0.01844352,-0.003172676,0.152094187,0.443686723,450,0.017777778
tree_42,thero,20,1054.458541,1049.012965,1043.785586,2.046884041,0.004163163,1.810596715,2.210897598,0.0027766,0.005805121,574.9176433,0.002222222,1.68566533,0.01447657,-4.61E-05,1.389373216,1.973535779,0.007407947,0.020294645,-7.30E-05,-1.88E-05,321.8229308,0.002222222,0.772174958,-0.011068463,0.304568094,0.12427249,1.393315633,-0.018477594,-0.004443395,0.163074609,0.443608705,327.74304,0.008888889
tree_42,thero,21,1017.250375,1012.109036,1007.01584,2.044870588,0.004370568,1.864904874,2.260199974,0.002898688,0.005871192,450,0.002222222,1.707505893,0.01368433,-4.20E-05,1.458856577,2.016085297,0.008071116,0.019984954,-7.32E-05,-1.79E-05,450,0.002222222,0.886675774,-0.009684995,0.278050398,0.243883537,1.525238426,-0.017063825,-0.002466789,0.137117222,0.421749422,450,0.002222222
tree_42,thero,22,1000.733575,995.1492369,989.9251238,2.045493133,0.004259755,1.849117482,2.21663422,0.002895645,0.005998215,390.677637,0.002222222,1.690602083,0.014604699,-4.64E-05,1.420361751,2.00226115,0.007718046,0.020141595,-7.23E-05,-1.66E-05,450,0.002222222,0.80929532,-0.010649015,0.296157903,0.26858851,1.603516437,-0.01841837,-0.002927125,0.131717098,0.428269722,450,0.035555556
tree_42,thero,23,1030.731262,1024.803254,1021.013648,2.041342972,0.004540506,1.828814879,2.211399827,0.003142897,0.005996671,450,0.002222222,1.690772209,0.014394177,-4.35E-05,1.398600488,1.967736659,0.008559328,0.019920427,-7.04E-05,-1.95E-05,376.1230104,0.002222222,0.834193898,-0.009594708,0.283665834,0.163520268,1.493326649,-0.015925655,-6.13E-04,0.129597861,0.429306202,450,0.017777778
tree_42,thero,24,1035.758234,1029.111147,1023.724206,2.059778423,0.003896019,1.821665519,2.248280685,0.002559147,0.005582237,335.9763504,0.002222222,1.686196332,0.01494325,-4.93E-05,1.41536617,1.98709901,0.007934599,0.020345859,-7.55E-05,-2.36E-05,450,0.002222222,0.764233149,-0.011816087,0.31454516,0.140714139,1.513349726,-0.020214942,-0.005211941,0.177047772,0.485201959,330.5504749,0.044444444
tree_42,thero,25,1037.916549,1032.19208,1027.298892,2.041314452,0.003951187,1.833236323,2.231324788,0.002511941,0.00529852,450,0.002222222,1.708103408,0.013805199,-4.37E-05,1.413553085,1.975223093,0.008273337,0.019624552,-6.60E-05,-1.70E-05,450,0.002222222,0.840644663,-0.010521684,0.29012508,0.195539095,1.626637498,-0.019001368,-0.003528845,0.131572087,0.435608515,349.3271179,0.008888889
tree_42,thero,26,1001.337892,995.3962624,991.0430817,2.041130317,0.004165592,1.801821046,2.203961645,0.002494672,0.005747994,450,0.002222222,1.695421503,0.014415963,-4.61E-05,1.379498163,1.96066926,0.008971193,0.020839549,-7.29E-05,-1.97E-05,450,0.002222222,0.811415784,-0.010851128,0.297954846,0.038866585,1.466982517,-0.019319622,-0.003650838,0.149644777,0.462411078,388.6253024,0.031111111
tree_42,thero,27,1049.118926,1042.137296,1037.161614,2.057479707,0.004029545,1.84420758,2.236205335,0.002553642,0.005438546,450,0.002222222,1.690979134,0.014614399,-4.76E-05,1.407028365,2.002191191,0.008805195,0.021111822,-7.82E-05,-2.36E-05,450,0.002222222,0.757207129,-0.011684226,0.313355235,0.088979921,1.44571413,-0.018736897,-0.00373322,0.170093594,0.457885159,450,0.026666667
tree_42,thero,28,1030.0931,1024.179666,1019.270148,2.06128653,0.003978394,1.85745804,2.240082034,0.002672921,0.005565746,543.8003674,0.002222222,1.707222038,0.014229135,-4.60E-05,1.392348014,1.980639862,0.007782198,0.020231854,-7.22E-05,-1.96E-05,400.0570806,0.002222222,0.828181842,-0.010995238,0.298085289,0.092638535,1.359923411,-0.018584154,-0.004686612,0.177163016,0.446607487,450,0.013333333
tree_42,thero,29,1014.787569,1008.805715,1003.628763,2.063886421,0.003916834,1.886998926,2.253536452,0.002626706,0.005636757,519.400718,0.002222222,1.724344639,0.013955421,-4.52E-05,1.459450308,2.034116675,0.00799396,0.020908608,-7.33E-05,-1.76E-05,385.9479856,0.002222222,0.808978321,-0.011442635,0.304317734,0.223971068,1.442311906,-0.019086952,-0.00436972,0.169011895,0.457627777,450,0.008888889
tree_42,thero,30,1046.305087,1040.282307,1035.583993,2.057864408,0.004117384,1.897132595,2.289812206,0.002390305,0.005395684,450,0.002222222,1.683062758,0.014822655,-4.80E-05,1.404364836,1.954057578,0.009380261,0.020907088,-7.21E-05,-2.17E-05,450,0.002222222,0.771492579,-0.011445769,0.30896716,0.080434692,1.467008848,-0.019871241,-0.004848672,0.169214963,0.463423819,357.4403745,0.031111111
tree_42,thero,31,1016.972246,1010.032779,1004.802168,2.04869432,0.004251173,1.857666603,2.237063667,0.002641598,0.005654579,417.3574196,0.002222222,1.669896189,0.015119186,-4.84E-05,1.380543003,1.947317443,0.009287805,0.021796619,-7.90E-05,-2.37E-05,408.8812732,0.002222222,0.784942218,-0.011108943,0.305906881,0.137501153,1.452886227,-0.019242486,-0.004520071,0.173800001,0.464730827,516.3818093,0.031111111
tree_42,thero,32,1032.76354,1027.409841,1021.588157,2.055296848,0.003794013,1.850288272,2.234496826,0.002441414,0.005337227,528.3164447,0.002222222,1.710634435,0.014080557,-4.60E-05,1.418813865,2.004362629,0.007912387,0.020155156,-7.40E-05,-2.03E-05,379.6460688,0.002222222,0.78626067,-0.011485106,0.306399688,0.038620098,1.39377587,-0.018705618,-0.003587236,0.164650568,0.46167172,450,0.022222222
tree_42,thero,33,1048.592454,1041.011081,1036.238128,2.058116599,0.004114962,1.868663756,2.226419031,0.002643485,0.005635885,450,0.002222222,1.697546089,0.014512233,-4.62E-05,1.397435785,1.978569396,0.009498465,0.020626231,-7.15E-05,-2.09E-05,380.7697935,0.002222222,0.788932734,-0.010957296,0.302272624,0.098954991,1.407097552,-0.018548148,-0.003316219,0.161398413,0.454843209,641.8136167,0.031111111
tree_42,thero,34,1001.228102,995.2508145,990.2348735,2.042244744,0.003922573,1.845285239,2.240821049,0.002507016,0.005584718,509.9730595,0.002222222,1.69559005,0.014497481,-4.74E-05,1.414001025,1.977425774,0.00833332,0.020726022,-7.42E-05,-2.06E-05,340.2128735,0.002222222,0.776037264,-0.011491576,0.308337563,0.086562366,1.405834776,-0.018814017,-0.004033327,0.174596848,0.470072852,450,0.031111111
tree_42,thero,35,997.0432771,991.9037025,986.7428942,2.045851157,0.004097508,1.831121416,2.242209423,0.002712563,0.005493486,450,0.002222222,1.715805249,0.013804871,-4.36E-05,1.426483229,2.002562567,0.00708137,0.019328019,-6.99E-05,-1.65E-05,513.7119468,0.002222222,0.847833563,-0.01044487,0.289758956,0.149630842,1.476678508,-0.016894848,-0.002915428,0.135826791,0.414223673,315.9046784,0.008888889
tree_42,thero,36,1026.894348,1020.632078,1015.727292,2.054266262,0.003874688,1.856294082,2.232349546,0.002094891,0.005345731,450,0.002222222,1.708297634,0.013936237,-4.50E-05,1.438769227,1.974628802,0.007526759,0.019034266,-6.78E-05,-1.98E-05,382.6034352,0.002222222,0.819227866,-0.011045427,0.298233932,0.163425318,1.409154622,-0.017896056,-0.003848712,0.156410012,0.428908722,450,0.002222222
tree_42,thero,37,1039.946771,1032.776738,1028.235726,2.047875548,0.004167629,1.859693772,2.220857134,0.002635689,0.005480133,450,0.002222222,1.68419049,0.015078245,-4.88E-05,1.392610661,1.955497542,0.009468375,0.020756407,-7.37E-05,-2.53E-05,350.0791564,0.002222222,0.764497031,-0.011330156,0.309404611,0.033513655,1.484395212,-0.018889078,-0.00269938,0.127090236,0.457793779,332.6606511,0.048888889
tree_42,thero,38,1047.012673,1040.170188,1034.838394,2.055438642,0.0041984,1.852257359,2.239741904,0.002553842,0.005795119,450,0.002222222,1.685371774,0.01460124,-4.62E-05,1.381693006,1.961945528,0.007727636,0.019637571,-7.27E-05,-2.19E-05,528.6498297,0.002222222,0.778049599,-0.01117348,0.306621767,0.078974582,1.434288831,-0.019396707,-0.004431899,0.164801669,0.462552528,381.1965534,0.031111111
tree_42,thero,39,1031.212309,1024.912157,1020.078479,2.04679821,0.004487379,1.849251746,2.223182896,0.003018744,0.005749623,450,0.002222222,1.691681293,0.01459546,-4.51E-05,1.432493963,2.052735711,0.009201787,0.020732904,-7.06E-05,-2.12E-05,450,0.002222222,0.785725524,-0.010590931,0.299724611,0.171765085,1.495209259,-0.017828258,-0.00282531,0.171503556,0.46149799,450,0.008888889
tree_42,thero,40,1011.528221,1005.21255,1001.02811,2.056309503,0.004217551,1.866607187,2.21311506,0.00273184,0.005652268,450,0.002222222,1.697498536,0.014039143,-4.38E-05,1.386995895,1.971625407,0.007043048,0.019959509,-6.86E-05,-1.06E-05,384.0822289,0.002222222,0.827815937,-0.010584945,0.293914587,0.216580744,1.394428681,-0.017864109,-0.00448328,0.15950787,0.426098544,474.9933206,0.002222222
tree_42,thero,41,990.0612238,983.769267,978.7811806,2.050776123,0.004378835,1.850147345,2.246193637,0.002909075,0.005987059,450,0.002222222,1.688072089,0.014492157,-4.54E-05,1.408267698,1.98814706,0.008947885,0.021248949,-7.31E-05,-2.03E-05,450,0.002222222,0.82496914,-0.010380884,0.293429924,0.153017467,1.510978726,-0.017697316,-0.003081045,0.153389828,0.449273941,450,0.022222222
tree_42,thero,42,1040.888003,1034.065349,1029.614669,2.052465667,0.004245125,1.873261214,2.277278191,0.002566935,0.005596074,619.4658958,0.002222222,1.681750979,0.014847184,-4.75E-05,1.391385055,1.948560755,0.009070259,0.021411792,-7.34E-05,-1.92E-05,347.2208948,0.002222222,0.783106805,-0.011082796,0.304088764,0.14707983,1.4512269,-0.018902498,-0.003259978,0.154163461,0.454733255,450,0.026666667
tree_42,thero,43,1025.274985,1019.342562,1014.839395,2.039169525,0.004217409,1.838068338,2.221361342,0.002740656,0.005859112,450,0.002222222,1.700878694,0.014280643,-4.50E-05,1.451879411,2.007061589,0.007854948,0.019706101,-6.64E-05,-1.59E-05,450,0.002222222,0.814705862,-0.010652885,0.296834194,0.105241902,1.484782877,-0.019722618,-0.004141002,0.144078786,0.448400857,381.5402514,0.013333333
tree_42,thero,44,1056.089349,1049.706427,1044.639292,2.065853403,0.004228521,1.861640871,2.247052421,0.002892341,0.006013351,350.2277693,0.002222222,1.677944315,0.014919681,-4.75E-05,1.390308058,1.963208011,0.008945532,0.020727118,-7.37E-05,-2.31E-05,450,0.002222222,0.787814822,-0.011022304,0.304399841,0.126118061,1.407656024,-0.017993125,-0.003702467,0.180920942,0.469681661,337.7911058,0.008888889
tree_42,thero,45,1038.201072,1031.385225,1026.578838,2.056965464,0.004064986,1.856030442,2.240894087,0.002598613,0.005375069,450,0.002222222,1.685609333,0.014824778,-4.78E-05,1.433095634,1.947658307,0.009021374,0.020469859,-6.97E-05,-2.11E-05,450,0.002222222,0.78712981,-0.011283796,0.306381419,0.109115131,1.391256876,-0.019345319,-0.00438526,0.165371877,0.453005335,450,0.017777778
tree_42,thero,46,1009.993191,1004.285538,999.3469629,2.049174082,0.004070035,1.841512894,2.24506402,0.002345664,0.005476245,561.5368806,0.002222222,1.720826802,0.013826295,-4.40E-05,1.439040316,1.98353372,0.008129733,0.019789937,-6.73E-05,-1.69E-05,450,0.002222222,0.794574837,-0.011203731,0.303118892,0.154988648,1.456746813,-0.01845326,-0.003875649,0.154914454,0.431919439,340.6692599,0.022222222
tree_42,thero,47,1038.211973,1031.435342,1026.61078,2.059382232,0.003943902,1.862304553,2.24335497,0.002532682,0.005494571,450,0.002222222,1.708468673,0.014400671,-4.71E-05,1.426247405,2.029065431,0.007514074,0.02049953,-7.44E-05,-1.81E-05,450,0.002222222,0.774990517,-0.011526174,0.310376051,0.051162074,1.372211515,-0.019196423,-0.003893247,0.166650041,0.46345544,450,0.017777778
tree_42,thero,48,1028.133746,1021.854894,1017.269665,2.049377586,0.00375245,1.882841436,2.270023825,0.002141515,0.00535268,450,0.002222222,1.709878079,0.014022631,-4.61E-05,1.416733601,1.986437496,0.007806316,0.020379321,-7.21E-05,-1.88E-05,450,0.002222222,0.76036024,-0.012018047,0.31407948,0.155409441,1.457869935,-0.020512619,-0.004476291,0.162042577,0.474244349,289.3434997,0.044444444
tree_42,thero,49,1040.963944,1035.255673,1030.098844,2.059537476,0.004155323,1.883847435,2.29493136,0.00269444,0.005506935,374.7244624,0.002222222,1.702400028,0.014427055,-4.63E-05,1.383036643,1.965614012,0.007262198,0.020319461,-7.52E-05,-1.78E-05,387.9769924,0.002222222,0.802313146,-0.010935717,0.300399576,0.185518897,1.462795799,-0.019303195,-0.003759201,0.161169147,0.453191998,349.0209145,0.017777778
tree_42,thero,50,1037.88311,1030.913249,1026.288265,2.050059729,0.004448361,1.866494431,2.261642352,0.002793272,0.005974713,450,0.002222222,1.682880634,0.014999679,-4.73E-05,1.431091286,1.955030644,0.009623436,0.020736036,-7.11E-05,-2.35E-05,450,0.002222222,0.779101362,-0.010968218,0.306563461,0.098985283,1.483016302,-0.019554377,-0.00355246,0.156835718,0.457437683,450,0.035555556
tree_105,all,1,1607.07409,1589.743179,1584.746518,2.246557943,0.004982416,2.047042319,2.407835682,0.003622432,0.006407397,450,0.002222222,1.673055125,0.018913519,-6.32E-05,1.350081879,1.941038033,0.013613222,0.024816661,-8.60E-05,-3.68E-05,450,0.002222222,0.488884576,-0.014937134,0.395059744,-0.176780048,1.163729551,-0.022365296,-0.008322309,0.269240978,0.538534472,450,0.164444444
tree_105,all,2,1600.29872,1586.83016,1581.479754,2.213690708,0.00536758,2.009371838,2.383826775,0.004080737,0.006766987,450,0.002222222,1.701444227,0.017784317,-5.69E-05,1.395164939,1.994784129,0.012152087,0.023247234,-8.07E-05,-3.55E-05,458.6015468,0.002222222,0.605310961,-0.013059592,0.362945241,-0.081211508,1.180340782,-0.021696701,-0.007146706,0.238392847,0.51298928,450,0.088888889
tree_105,all,3,1585.440375,1563.001817,1558.261436,2.240071177,0.005352334,2.055956724,2.410956335,0.004083079,0.006492012,450,0.002222222,1.615145521,0.020046491,-6.73E-05,1.339020214,1.902963385,0.015205083,0.025237424,-9.12E-05,-4.46E-05,450,0.002222222,0.443114627,-0.015115127,0.403098621,-0.234761482,1.10691864,-0.022842232,-0.008346786,0.278931542,0.553976881,450,0.222222222
tree_105,all,4,1622.662192,1607.383889,1602.325348,2.236067812,0.005141982,2.029997528,2.428801542,0.003771188,0.006508129,561.6233253,0.002222222,1.681006817,0.018487366,-6.11E-05,1.370093175,1.97297,0.012965577,0.024195571,-8.46E-05,-3.60E-05,450,0.002222222,0.533713783,-0.014186412,0.381934185,-0.089092621,1.173470048,-0.021495861,-0.007602619,0.247834395,0.513856777,450,0.106666667
tree_105,all,5,1638.721954,1623.714494,1619.251086,2.215104699,0.005841518,1.99783454,2.368964365,0.004450972,0.007206861,450,0.002222222,1.664803209,0.018577566,-5.79E-05,1.454760157,1.981614258,0.013565717,0.023330271,-8.15E-05,-3.74E-05,450,0.002222222,0.601059819,-0.01233109,0.358782824,-0.076793261,1.162842085,-0.01963,-0.006634298,0.23917057,0.495904717,518.2382975,0.084444444
tree_105,all,6,1616.292497,1599.966374,1594.552601,2.21767652,0.005483386,2.046070667,2.377418668,0.004255007,0.00676783,450,0.002222222,1.659853303,0.018340441,-5.85E-05,1.386060803,1.925812468,0.013596733,0.02362755,-8.02E-05,-3.58E-05,450,0.002222222,0.589326859,-0.012653446,0.359647417,-0.071214797,1.210426878,-0.019791014,-0.006596243,0.239861457,0.500215925,660.5713239,0.075555556
tree_105,all,7,1644.105614,1630.029795,1621.518643,2.318219269,0.00421664,2.114388285,2.491736635,0.002663142,0.005630793,450,0.002222222,1.711999141,0.019633499,-7.01E-05,1.436332313,2.009200307,0.014102129,0.024616508,-9.07E-05,-4.50E-05,450,0.002222222,0.387460598,-0.018085797,0.442229983,-0.276734326,1.072608651,-0.024187972,-0.010267092,0.281131491,0.566008558,450,0.271111111
tree_105,all,8,1590.370851,1572.805334,1567.454531,2.25149227,0.005404015,2.082023733,2.418525169,0.004035308,0.006776915,401.0762712,0.002222222,1.712639012,0.017698488,-5.62E-05,1.403906103,1.945675257,0.012867287,0.022568973,-7.59E-05,-3.58E-05,523.7145794,0.002222222,0.607639911,-0.012997351,0.362802677,-0.020826835,1.235619371,-0.01896898,-0.005614931,0.232467519,0.491037084,666.188926,0.062222222
tree_105,all,9,1583.729233,1570.285645,1564.554123,2.208421209,0.005396659,2.034595403,2.386026542,0.00429469,0.006699201,450,0.002222222,1.689893745,0.017550663,-5.46E-05,1.406700105,1.943170772,0.012633065,0.022958082,-7.53E-05,-3.20E-05,521.4342868,0.002222222,0.657728778,-0.011927337,0.344660681,0.019145925,1.319295333,-0.018798382,-0.005466531,0.215883135,0.484148685,334.3650476,0.048888889
tree_105,all,10,1589.341797,1571.407743,1567.619073,2.227595915,0.005261537,2.03533382,2.401544912,0.003918773,0.006676323,450,0.002222222,1.641633647,0.018724116,-6.10E-05,1.368088997,1.938643351,0.013382933,0.024069333,-8.46E-05,-3.39E-05,450,0.002222222,0.540030798,-0.01343801,0.371504746,-0.088453832,1.156787425,-0.020064855,-0.00642845,0.233296744,0.491628513,372.0591902,0.128888889
tree_105,all,11,1591.087466,1577.871627,1573.312549,2.187307975,0.005642514,2.033011523,2.357648054,0.004478276,0.006759262,450,0.002222222,1.67467963,0.017199102,-5.25E-05,1.388748088,1.932399908,0.012131179,0.022748388,-7.64E-05,-2.89E-05,500.7457076,0.002222222,0.694604969,-0.010993336,0.328770103,0.135904315,1.287617867,-0.016801277,-0.004726718,0.206571588,0.444077104,450,0.013333333
