name,max_ma,min_ma
Leptoceratops_gracilis,72.1,66
Protoceratops_andrewsi,83.5,70.6
Magnirostris_dodsoni,83.6,72.1
Bagaceratops_rozhdestvenskyi,83.6,70.6
Turanoceratops_tardabilis,93.5,89.3
Zuniceratops_christopheri,93.5,89.3
Chasmosaurus_belli,83.5,70.6
Pentaceratops_sternbergii,83.5,70.6
Diabloceratops_eatoni,83.5,70.6
Albertaceratops_nesmoi,83.5,70.6
Xenoceratops_foremostensis,83.5,70.6
Machairoceratops_cronusi,83.5,70.6
Medusaceratops_lokii,83.5,70.6
Rubeosaurus_ovatus,83.6,72.1
Styracosaurus_albertensis,83.5,70.6
Spinops_sternbergorum,83.5,70.6
Centrosaurus_apertus,83.5,70.6
Coronosaurus_brinkmani,83.5,70.6
Einiosaurus_procurvicornis,83.6,72.1
Achelousaurus_horneri,83.6,70.6
Pachyrhinosaurus_canadensis,83.5,66
Pachyrhinosaurus_lakustai,83.5,70.6
Pachyrhinosaurus_perotorum,70.6,66
Sinoceratops_zhuchengensis,83.6,72.1
Wendiceratops_pinhornensis,83.5,70.6
ANSP15400,78,78
MOR692,77,77
Nasutoceratops_titusi,83.5,70.6
CMN8804,77,77
Malta_New_Taxon,78,78
