name,max_ma,min_ma
Lesothosaurus_diagnotsicus,201.3,190.8
Scutellosaurus,199.3,182.7
Emausaurus,183,182
Scelidosaurus,199.3,190.8
Huayangosaurus_tabaii,170.3,163.5
Stegosaurus,157.3,145
Cedarpelta_bilbeyhallorum,125,100.5
Minmi_paravertebra,139.8,125
Antarctopelta_oliveroi,83.5,70.6
Hungarosaurus_tormai,86.3,83.6
Polacanthus_rudgwickensis,136.4,125.45
Tatankocephalus_cooneyorum,113,100.5
Anoplosaurus_curtonotus,99.6,93.5
Hoplitosaurus_marshi,129.4,125
Hylaeosaurus_armatus,136.4,122.46
Liaoningosaurus_paradoxus,130,122.46
Pawpawsaurus_cambelli,105.3,99.6
Sauropelta_edwardsi,113,100.5
Stegopelta_landerensis,105.3,93.5
Zhejiangosaurus_lishuiensis,100.5,93.9
Animantarx_ramaljonsei,105.3,99.6
Texasetes_pleurohalio,105.3,99.6
Nodosaurus_textillis,99.6,93.5
Silvisaurus_condrayi,113,100.5
Struthiosaurus_austriacus,83.5,70.6
Struthiosaurus_languedocensis,83.5,70.6
Panoplosaurus_mirus,83.5,70.6
Edmontonia,70.6,66
Niobrarasaurus_coleii,85.8,83.5
Gargoyleosaurus_parkpinorum,157.3,152.1
Gastonia_burgei,129.4,125
Gobisaurus_domoculus,93.9,89.8
Mymoorapelta_maysi,157.3,145
Peloroplites_cedrimontanus,122.46,109
Polacanthus_foxii,130,122.46
Shamosaurus_scutatus,125,100.5
Ankylosaurus_marginoventris,72.1,66
Euoplocephalus_tutus,83.5,70.6
Nodocephalosaurus_kirtlandensis,83.5,70.6
Pinacosaurus_mephistocephalus,83.6,72.1
Saichania_chulsanensis,83.6,72.1
Shanxia_tianzhenensis,100.5,72.1
Talarurus_plicatospineus,100.5,89.8
Tarchia_gigantea,83.6,66
Tianzhenosaurus_youngi,100.5,72.1
Tsagantegia_longicranialis,100.5,89.8
Zhongyuanosaurus_luoyangensis,100.5,89.8
Chrichtonsaurus_benxiensis,100.5,89.8
Dyoplosaurus_acutosquameus,83.5,70.6
Minotaurasaurus_ramachandrani,NA,NA
Pinacosaurus_grangeri,83.6,72.1
